time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:57:51.431996+00:00,4435541.77109294,3088393.834774258,3371637.597337746,1791189.414474626,5,"E07,E15,E21,E29,G24",352.04337012948923,787.1623710617423,12.971318139349215,38.00900549303269,32.12983239534277,34.84885172846174,-1869.7399652162567,3171.4586093611924,2026-03-22 06:57:51
2026-03-22 06:57:53.431996+00:00,4436492.759709785,3088532.4024208696,3372133.161188015,1792064.8085634576,5,"E21,E29,E34,G11,G24",9.216880518068109,18.988737996667624,18.935856039710114,40.456583004411186,32.1294939639392,34.844297371045556,-878.1999734118581,540.6394065707485,2026-03-22 06:57:53
2026-03-22 06:57:55.431996+00:00,4436542.273503629,3089156.688442728,3371860.9955233387,1791998.888550298,5,"E15,E29,G12,G25,G32",122.12870159901607,273.02268677949905,11.364165555598273,36.080464656192866,32.12550933783285,34.849427693945806,-686.442700792104,341.41572968202905,2026-03-22 06:57:55
2026-03-22 06:57:57.431996+00:00,4436473.148636189,3089074.6156000625,3372107.08132577,1792162.728173755,5,"E13,E19,E30,G12,G25",102.91277558082339,229.79862389340997,24.78475081835849,33.68865636186926,32.12788593778015,34.84913247928475,-643.3340449240059,134.23153593688994,2026-03-22 06:57:57
2026-03-22 06:57:59.431996+00:00,4436435.247513991,3088651.8968933253,3372073.609179845,1791976.06285431,5,"E21,E29,E34,G11,G24",9.060224907652104,18.611573286354542,18.919103700685774,40.445892198162426,32.128938021271196,34.84568510843861,-892.0251462068409,212.86614611202566,2026-03-22 06:57:59
2026-03-22 06:58:01.431996+00:00,4437631.068470893,3091163.841624781,3373558.9845337663,1792582.0326506249,5,"E07,E21,E29,G11,G15",3.0652341371014744,5.581472791731358,2.024271635250023,26.870909361212416,32.12869068410665,34.860287170265266,1944.6321529652923,1576.8793578530592,2026-03-22 06:58:01
2026-03-22 06:58:03.431996+00:00,4432542.045344151,3087379.8034073845,3371638.892832874,1789478.2044753477,5,"E07,E15,E27,G06,G29",3.941559248821794,8.441506702452898,12.896839811361536,34.917223378447304,32.14443813140561,34.858205944472665,-4444.203216983937,3312.999160695493,2026-03-22 06:58:03
2026-03-22 06:58:05.431997+00:00,4441851.015013172,3092076.9556661467,3375787.241080635,1796286.997496955,5,"E15,E21,E29,G24,G29",91.76729950391227,153.46605619043112,24.74617750297443,40.33608540436468,32.12659868923183,34.84268410761497,6504.258691865951,5610.900616135752,2026-03-22 06:58:05
2026-03-22 06:58:07.431997+00:00,4439539.169481652,3092153.1083895257,3374773.55440466,1794167.3408193358,5,"E21,E29,E34,G11,G29",24.512218451274087,51.72043268755078,18.892020997376985,32.61286103109546,32.127746046706655,34.857333709073465,4395.335698308423,1262.7341046256013,2026-03-22 06:58:07
2026-03-22 06:58:09.431997+00:00,4439169.26948911,3092046.3869107733,3374537.3612231016,1793840.9344131958,5,"E21,E29,G11,G24,G29",3.0874064186362884,5.253614891320467,24.76122894243626,41.59409675525971,32.12769047747613,34.85864526239222,3961.022547167726,225.83328891239148,2026-03-22 06:58:09
2026-03-22 06:58:11.431997+00:00,4436318.40144501,3088908.323531214,3371946.1491063377,1791781.3142040274,5,"E21,E29,E34,G11,G24",17.520993797856033,38.35617585107684,18.88553625963676,40.42446466421421,32.12772163572192,34.84862326101048,-916.9373178472742,2484.4149519086614,2026-03-22 06:58:11
2026-03-22 06:58:13.431997+00:00,4436287.294369315,3088944.5723657412,3371933.0339329303,1791740.9278290216,5,"E07,E21,E29,G11,G24",92.43870156738728,206.57570800930262,12.855795348169208,39.216023020612155,32.127644556849276,34.849126958954336,-927.9899890981615,24.767094785064124,2026-03-22 06:58:13
2026-03-22 06:58:15.431997+00:00,4436307.541235517,3089001.4465978835,3371918.9281876003,1791737.259354625,5,"E21,E29,E34,G11,G24",11.072552414558196,23.437075305730104,18.874181308433617,40.41725614406327,32.12730123487796,34.849499034103935,-893.8977643316612,30.99833029408177,2026-03-22 06:58:15
2026-03-22 06:58:17.431997+00:00,4436225.178065141,3089026.326680222,3371872.8261150266,1791650.3234407278,5,"E07,E21,E29,G11,G24",99.71016858811828,222.84392492473125,12.83512666841203,39.20700099296924,32.12720510797976,34.8502142800756,-963.6160004502162,48.806022751198924,2026-03-22 06:58:17
2026-03-22 06:58:19.431997+00:00,4436263.417371839,3089088.8121423787,3371871.524397017,1791660.0831485752,5,"E21,E29,E34,G11,G24",9.415406782377689,19.483031019568443,18.862979777947096,40.41010042407586,32.12687338216968,34.850526178392336,-907.4938974697143,36.63458757610518,2026-03-22 06:58:19
2026-03-22 06:58:21.431997+00:00,4437485.735361451,3091615.681937019,3373365.619649337,1792279.0999656192,5,"E07,E21,E29,G11,G15",1.053410605880637,1.917868260294199,1.9414573913141804,26.841928029322354,32.12654784801001,34.86509505061972,1959.5373054435477,1589.9255367626436,2026-03-22 06:58:21
2026-03-22 06:58:23.431997+00:00,4433032.134965091,3087749.5927942637,3369710.804018827,1788838.367517692,5,"E21,E29,E34,G11,G32",53.51802969854888,119.52801572158933,11.394171637875628,29.953289661068652,32.126758525115726,34.85845335450961,-4950.290949741378,3469.1093613206267,2026-03-22 06:58:23
2026-03-22 06:58:25.431997+00:00,4432617.812725296,3088990.4655562853,3372342.3950848547,1790454.8228809224,6,"E15,E27,E30,G06,G12,G25",4.837863677473422,7.117363080382347,26.098048114441305,42.25728753093713,32.145094148479615,34.87176274690139,-3237.6753424704075,1469.4131199829048,2026-03-22 06:58:25
2026-03-22 06:58:27.431997+00:00,4433828.78318978,3089477.837014401,3369090.8789825435,1788195.1559068675,5,"E15,E27,E30,G06,G12",404.30428655942956,903.9784439019859,26.082111142741788,44.51118939942636,32.11414382004642,34.86866148319772,-3889.608555368148,1751.8802304686008,2026-03-22 06:58:27
2026-03-22 06:58:29.431997+00:00,4435883.33307287,3090078.577048199,3371926.8612085916,1791692.1728818591,5,"E07,E15,G12,G24,G29",34.80354549862098,77.66264801099896,12.771002611143265,41.1181731173338,32.126078885133126,34.861436608658146,-663.1526277903467,1776.5738794638828,2026-03-22 06:58:29
2026-03-22 06:58:31.431997+00:00,4437328.377619646,3090402.9697917094,3372717.085445746,1792352.349358556,5,"E15,E21,E29,G15,G32",52.659514808857836,117.2696190290153,1.904765702477871,25.295720026098554,32.12553844892657,34.8555051015224,918.2859897045419,839.3209664952433,2026-03-22 06:58:31
2026-03-22 06:58:33.431996+00:00,4432550.180697553,3089158.1582082747,3372276.184116309,1790334.9148987853,5,"E15,E27,E30,G06,G25",4.299122184603704,7.859791833907366,26.074952300069953,38.78708181665867,32.144394425191905,34.87363183027218,-3238.70325104706,2478.6659850604415,2026-03-22 06:58:33
2026-03-22 06:58:35.431996+00:00,4441354.504369357,3093351.5998735516,3373105.1120779347,1795690.0569254954,5,"E15,E29,G12,G24,G29",0.6666358848492309,1.1923366710543633,24.921542328055615,45.366435033544114,32.10459443124387,34.856761305619706,5350.156994616613,4893.5720563697105,2026-03-22 06:58:35
2026-03-22 06:58:37.431996+00:00,4434009.489580917,3095768.577922245,3377973.6074142386,1798323.448521798,5,"E15,E27,E30,G06,G24",657.2240263334353,1469.5456522777677,26.097864068898453,45.32505442943417,32.16399673968872,34.92225142922648,4008.6222301321104,4568.7326462016235,2026-03-22 06:58:37
2026-03-22 06:58:39.431996+00:00,4432278.463112042,3088205.970908277,3371296.5456817583,1788942.2145284782,5,"E07,E15,E27,G06,G29",3.0116358543974338,6.453021466732025,12.71023701783827,34.912053646982386,32.14059326316641,34.8669940908067,-4409.6042857375,5117.925137763681,2026-03-22 06:58:39
2026-03-22 06:58:41.431996+00:00,4441765.000474217,3093031.143511414,3375751.003648223,1796010.2397890135,5,"E07,E15,E21,E29,G24",1171.9774122664182,2620.6119569651783,12.696153977844078,37.87652775337325,32.12404855566853,34.85149419563924,6886.939216266386,5768.85771944944,2026-03-22 06:58:41
2026-03-22 06:58:43.431996+00:00,4441745.149206931,3093076.649122081,3375732.258459171,1795982.375169153,5,"E07,E15,E21,E29,G24",1172.875667569242,2622.6205168180168,12.68578088405465,37.87173095724533,32.12385901607002,34.85200958440194,6885.198023577221,26.534013679017292,2026-03-22 06:58:43
2026-03-22 06:58:45.431996+00:00,4441537.55857335,3092956.2024565823,3375338.998434879,1795668.7221175272,5,"E15,E21,E29,G24,G29",79.10690839962596,154.8084976039827,24.9696759216784,40.326856639149966,32.12200440967361,34.85221905403708,6473.51846843306,230.3555496869069,2026-03-22 06:58:45
2026-03-22 06:58:47.431996+00:00,4434944.997403932,3089546.949286474,3371001.640245752,1790253.7935236949,5,"E07,E15,E21,E29,G12",387.96934681441746,867.5186331532896,12.681163093037437,37.110769318330156,32.124161801963105,34.862498002499414,-2064.5576646877453,4298.184093637847,2026-03-22 06:58:47
2026-03-22 06:58:49.431996+00:00,4436085.352724915,3090342.946681238,3371320.574229578,1791186.563784192,5,"E15,E29,E34,G12,G25",55.38691719041014,123.0791090093553,18.777889399320504,37.629076988040794,32.119928230549775,34.8625117734621,-717.1725689051673,713.3969786531138,2026-03-22 06:58:49
2026-03-22 06:58:51.431996+00:00,4436090.526920229,3090389.5234680506,3371315.497597077,1791178.0684934226,5,"E15,E29,E34,G12,G25",50.244027653250384,111.50032747909427,18.77210710746252,37.630329762224775,32.11974142290124,34.86288544764177,-693.7273130621761,23.568737580253533,2026-03-22 06:58:51
2026-03-22 06:58:53.431996+00:00,4436074.048305079,3090440.0645194477,3371293.7698080624,1791147.3402837412,5,"E15,E29,E34,G12,G25",47.5169452671423,105.35386059805751,18.76643211161258,37.6315939559381,32.11950175383232,34.86342475876507,-692.2629731986672,28.714279762181807,2026-03-22 06:58:53
2026-03-22 06:58:55.431996+00:00,4436069.112859259,3090491.888637966,3371273.049548548,1791126.8104382413,5,"E15,E29,E34,G12,G25",48.00020997724658,106.44425151869655,18.760666337643283,37.63282583235324,32.11922084431955,34.8639052959988,-681.6195874456316,28.015295108084906,2026-03-22 06:58:55
2026-03-22 06:58:57.431996+00:00,4436030.7110992605,3090528.6792575386,3371254.501311353,1791081.5779091879,5,"E15,E29,G12,G25,G32",119.93378265360704,268.1149070635438,11.406242274705447,36.1643985539085,32.11912940763683,34.8644578446152,-700.3558613155037,28.161507251030823,2026-03-22 06:58:57
2026-03-22 06:58:59.431996+00:00,4436003.429380795,3090565.869428274,3371211.821640282,1791037.941900251,5,"E15,E29,E34,G12,G25",56.94885084857866,126.59552389010787,18.7494196635591,37.635454489361905,32.118808789134675,34.864946503277835,-724.0008629141375,31.420356795006153,2026-03-22 06:58:59
2026-03-22 06:59:01.431996+00:00,4435996.444583954,3090618.046856595,3371199.543595443,1791016.9900486819,5,"E15,E29,E34,G12,G25",57.11705751930242,126.97439448907971,18.743702826156284,37.63670165556073,32.118599455493055,34.86544251946415,-710.1206585858017,27.027864317050717,2026-03-22 06:59:01
2026-03-22 06:59:03.431996+00:00,4435966.494669819,3090653.6407675487,3371175.888659924,1790976.89737782,5,"E15,E29,E34,G12,G25",56.43972377919021,125.45138248801231,18.738077539376324,37.638020694258515,32.118439028702895,34.86593346086444,-726.2768095806241,26.09348495352627,2026-03-22 06:59:03
2026-03-22 06:59:05.431997+00:00,4435939.381654874,3090700.6480593677,3371158.372275328,1790937.718137499,5,"E15,E29,E34,G12,G25",59.99152552676827,133.4387051947415,18.73248359447541,37.63931684043534,32.118283041812305,34.86650645800623,-731.6714419638738,28.511495669488465,2026-03-22 06:59:05
2026-03-22 06:59:07.431997+00:00,4436652.66429135,3090995.9432246373,3372105.78900666,1791525.4185116878,5,"E07,E15,E21,E29,E34",41.944279712909065,93.23513048887253,12.57328153930978,28.9075147038245,32.12190364889146,34.86475307142787,410.6987959295511,611.0584703892994,2026-03-22 06:59:07
2026-03-22 06:59:09.431997+00:00,4441369.0144431675,3093516.8169473447,3375157.8029730045,1795353.6923742024,5,"E15,E21,E29,G24,G29",74.30756536548063,133.6169395595789,25.10300161314421,40.320696954153874,32.11974971929662,34.85810867497331,6531.3894477617,3078.699089353507,2026-03-22 06:59:09
2026-03-22 06:59:11.431997+00:00,4436628.320615894,3091099.373857008,3372102.5592920654,1791475.186805773,5,"E07,E15,E21,E29,E34",46.969318223850685,104.53219189867377,12.55233358998468,28.902147435576683,32.121691259066786,34.86579976196242,442.14012365601957,3068.090734026742,2026-03-22 06:59:11
2026-03-22 06:59:13.431997+00:00,4435864.145035663,3090330.089445167,3371467.663357608,1790921.2367277502,5,"E07,E21,E29,E34,G11",64.6171307849754,144.1747872978449,12.54439061037471,30.16900136360754,32.121957434995856,34.86374004284746,-798.910375053063,628.2626185190439,2026-03-22 06:59:13
2026-03-22 06:59:15.431997+00:00,4435737.330653167,3090328.730314702,3371376.5915098083,1790798.296397963,5,"E21,E29,E34,G11,G24",21.16526775870153,46.65784652158618,18.704959061771763,40.30859381632837,32.121764509187635,34.86449650408432,-936.1172752398998,78.06698454685059,2026-03-22 06:59:15
2026-03-22 06:59:17.431997+00:00,4432155.852766447,3090132.362129582,3371897.4127619257,1789687.6515021943,5,"E15,E27,G06,G12,G25",7.039371660764616,10.220560677349567,31.147419913691543,45.55682306771393,32.140379370864935,34.88449827039017,-3242.420312197879,1812.2361251953837,2026-03-22 06:59:17
2026-03-22 06:59:19.431997+00:00,4435379.690698786,3091171.8039904055,3371480.6842527506,1790907.5973746942,5,"E07,E15,G12,G24,G29",21.73422179403962,48.34426972642541,12.511687911718385,41.09633934528377,32.12165534695929,34.87399429301415,-721.0729234227911,1706.402139472023,2026-03-22 06:59:19
2026-03-22 06:59:21.431997+00:00,4431351.168401127,3088576.4724092633,3368535.0724701765,1786993.2106323936,5,"E15,E21,E29,G11,G32",168.52643361795324,376.75082229822874,11.433461025922966,35.189119183504566,32.12212197742142,34.87584170437732,-6343.20176100079,2812.5329639156744,2026-03-22 06:59:21
2026-03-22 06:59:23.431997+00:00,4438577.25251584,3093726.154067729,3373926.904610904,1792763.7860110572,5,"E21,E29,G11,G24,G29",7.77046332814056,13.13516291230917,25.17262400846106,41.58400269070859,32.12075686580175,34.87682538778146,4038.3128835512325,5191.51631631447,2026-03-22 06:59:23
2026-03-22 06:59:25.431997+00:00,4431602.702452144,3087921.792038158,3369755.9473502156,1786612.1119842445,5,"E15,E27,E30,G06,G25",52.72108838172571,117.41923141106963,25.91240448435142,38.79080055550138,32.13226106404365,34.868618672075115,-5836.168651882559,4993.291790788581,2026-03-22 06:59:25
2026-03-22 06:59:27.431997+00:00,4438540.991271039,3093810.662797759,3373902.324939209,1792692.7132134072,5,"E21,E29,G11,G24,G29",8.249545117042372,13.940254729241133,25.1947961034719,41.58335802122032,32.120480240776665,34.87777916401795,4040.97630092036,5000.277434007776,2026-03-22 06:59:27
2026-03-22 06:59:29.431997+00:00,4438529.768257002,3093857.0930080647,3373884.055525414,1792662.198437736,5,"E21,E29,G11,G24,G29",9.77393209407496,17.57116897776723,25.2059256854574,41.583066474159054,32.120257687995945,34.87825049764344,4045.9509868733585,25.57094031077634,2026-03-22 06:59:29
2026-03-22 06:59:31.431997+00:00,4438514.796975012,3093902.079002646,3373870.421266436,1792628.5787490048,5,"E21,E29,G11,G24,G29",8.759802844955495,14.797480750828981,25.217016862271098,41.58274713087539,32.12008920499944,34.878731980051185,4050.0868349410594,24.66663744195351,2026-03-22 06:59:31
2026-03-22 06:59:33.431996+00:00,4436865.623423827,3093222.734010513,3372764.6776840957,1791181.0948595977,5,"E07,E21,E29,G11,G15",3.951336760066872,7.190100211650133,1.6440950395601464,26.73637086028978,32.119993590344656,34.88281840449365,1987.3255224851891,1049.2802645273746,2026-03-22 06:59:33
2026-03-22 06:59:35.431996+00:00,4458453.351964648,3102353.9314047433,3383136.869735616,1807420.3767345757,5,"E15,E21,G11,G24,G29",436.98217358839554,977.0106640271842,25.244774359654585,43.789629216658135,32.08938192499699,34.831599937207805,26926.049883846194,12815.919371607666,2026-03-22 06:59:35
2026-03-22 06:59:37.431996+00:00,4438469.846804005,3094027.4648556733,3373817.468748852,1792517.3935170518,5,"E21,E29,G11,G24,G29",11.11264852739739,21.163638077676296,25.25041450173201,41.58185376522549,32.11951814459531,34.880093476333165,4051.428618828766,11784.754541889188,2026-03-22 06:59:37
2026-03-22 06:59:39.431996+00:00,4435514.115903474,3090843.915347924,3371212.1773768594,1790371.1808768276,5,"E21,E29,E34,G11,G24",20.7943059331543,45.81754084303975,18.63667654343134,40.26447879412651,32.11997446022871,34.87032877295424,-929.2082360461354,2532.729543280466,2026-03-22 06:59:39
2026-03-22 06:59:41.431996+00:00,4435485.08960297,3090877.9355322355,3371186.6931869686,1790322.233581558,5,"E21,E29,E34,G11,G24",25.935912264700658,57.45080376043916,18.63097471928523,40.26082440970481,32.11980071990847,34.87080046213032,-946.4543073251843,25.735884461083156,2026-03-22 06:59:41
2026-03-22 06:59:43.431996+00:00,4435467.072279838,3090919.359887262,3371170.6528950552,1790281.8729307537,5,"E21,E29,E34,G11,G24",25.809463047531093,57.16540914401412,18.625242188691328,40.257138252713716,32.119635503298475,34.871269825297674,-947.4437906602398,23.968166840850728,2026-03-22 06:59:43
2026-03-22 06:59:45.431996+00:00,4435444.764653412,3090959.522468261,3371166.8569065738,1790239.5306092803,5,"E07,E21,E29,G11,G24",93.51439153914856,208.9750887528062,12.378619749712009,39.005228278178166,32.11958415685405,34.87175421231673,-945.5149194812402,23.04925507381461,2026-03-22 06:59:45
2026-03-22 06:59:47.431996+00:00,4435427.436073348,3091003.0796026727,3371149.154483093,1790199.4059298546,5,"E07,E21,E29,G11,G24",93.21115020524535,208.2964327968657,12.368296798006737,39.000625201823354,32.11939768244041,34.87223794383638,-945.876091465354,25.054338158713097,2026-03-22 06:59:47
