time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:54:42.416831+00:00,4438824.1720820805,3085435.5958345463,3372954.771740168,-1588.3879083015975,5,"E07,E15,E29,G06,G12",459.23282252797304,987.796449944377,13.972381274636305,36.90712151386482,32.13507124567982,34.80324134503545,-318.0425572535023,1714.5285777688264,2026-03-22 06:54:42
2026-03-22 06:54:44.416831+00:00,4436831.100375698,3048362.77966113,3342265.501358416,-43542.696134110956,5,"E15,E27,E34,G11,G24",1013.4485155864232,1598.4860304817557,19.213885846012808,47.80195688098089,32.00896901240278,34.49134453636105,-35863.11129780207,24084.213452067317,2026-03-22 06:54:44
2026-03-22 06:54:46.416831+00:00,4436043.815741272,3085456.366712853,3371553.4254506645,-4165.430658030094,5,"E15,E29,G06,G12,G25",49.12180041852258,70.21087593585253,29.75844238696929,40.0688872264456,32.13526321720884,34.82024878087242,-2986.436318269931,23634.384459366855,2026-03-22 06:54:46
2026-03-22 06:54:48.416831+00:00,4436604.266986008,3085702.0618158155,3372606.0753333224,-3747.710893969981,5,"E07,E15,E21,E29,G11",103.98590394092876,171.77737572044134,13.935650122664356,35.38814490046885,32.14042322259624,34.81899436656515,-1918.0737655712292,608.7987058145325,2026-03-22 06:54:48
2026-03-22 06:54:50.416831+00:00,4441980.385992077,3086271.1870727534,3372577.2336324393,-472.7691474768435,5,"E15,E21,E29,G12,G25",107.40019611723132,174.35312873497605,29.78020354449558,40.32174040150532,32.117474098845605,34.7914268886776,2079.9668296687305,2703.1181517469263,2026-03-22 06:54:50
2026-03-22 06:54:52.416831+00:00,4440244.228408939,3087756.081015796,3375664.892589506,-560.8292965716639,5,"E15,E21,E29,G06,G24",89.83278514053738,138.36516362056136,32.4718801339929,42.138723620657196,32.143815500356055,34.81484047697599,3232.6080256495625,1920.468107697152,2026-03-22 06:54:52
2026-03-22 06:54:54.416831+00:00,4436602.573705624,3085778.76392473,3372529.9164019134,-3791.3025426214804,5,"E07,E15,E21,E29,G11",103.9246425177388,172.20595334470272,13.904341862987229,35.388876067585755,32.13963799284686,34.81967222238382,-1922.682216130197,2598.052518405581,2026-03-22 06:54:54
2026-03-22 06:54:58.416831+00:00,4443667.169120741,3085656.644084441,3374398.244434276,880.7859639311976,5,"E13,E19,E27,E34,G24",2565.8799663348323,5737.379930686206,19.370549373753686,39.22907994070297,32.12641598785532,34.77588858139859,3924.6237002257258,1827.1232729211217,2026-03-22 06:54:58
2026-03-22 06:55:00.416831+00:00,4473050.583434055,3102521.412056917,3398925.339124379,28059.651452059305,5,"E15,E21,E29,G11,G24",1418.795900967024,2270.13250105083,33.780590404904665,45.59970770060265,32.1516730952711,34.74529384862609,45554.9171937909,20912.817896033102,2026-03-22 06:55:00
2026-03-22 06:55:02.416831+00:00,4438330.073480331,3084906.1834485596,3373336.7316853628,-1779.6034723855337,5,"E07,E21,E29,E34,G11",39.65313406062793,69.96369752287865,13.86007110966225,30.45981398999259,32.14138433288168,34.80162270910975,-714.2615987984464,23294.77903436398,2026-03-22 06:55:02
2026-03-22 06:55:04.416831+00:00,4438172.643272511,3084859.8249603384,3373159.1330553847,-1931.2164220517964,5,"E21,E29,E34,G11,G24",1.781652540094662,3.4746512174606323,19.39190238142121,40.751624410302945,32.140775258304636,34.80217165658977,-940.6075185621157,120.90766428835656,2026-03-22 06:55:04
2026-03-22 06:55:06.416831+00:00,4437278.429215186,3084656.095236436,3372642.5084822993,-2735.200669433612,5,"E15,E21,E29,G11,G24",132.78950998040844,212.61927403509617,33.83123732226296,45.68122461651715,32.140910884178105,34.80580906957183,-1935.6337251588702,526.3139581641715,2026-03-22 06:55:06
2026-03-22 06:55:08.416831+00:00,4438273.391143469,3084999.281097107,3373361.0468708435,-1786.1920281041077,5,"E07,E21,E29,E34,G11",36.134708223490264,63.91447113454342,13.8276958309106,30.45307333369566,32.141538393335864,34.80277597639427,-695.7442795066163,637.1858421035141,2026-03-22 06:55:08
2026-03-22 06:55:10.416831+00:00,4438096.344288673,3084949.350666828,3373175.1791355456,-1949.9039120808989,5,"E21,E29,E34,G11,G24",1.182462014140295,2.3074031621217728,19.376368001745465,40.741304432102964,32.14095324103343,34.80341255378989,-941.8538971338421,130.75306084919987,2026-03-22 06:55:10
2026-03-22 06:55:12.416831+00:00,4438065.859405148,3084979.3357048067,3373167.7464919137,-1959.5293730429767,5,"E21,E29,E34,G11,G24",1.1406966081313616,2.2263227440416813,19.371166543960108,40.737892652907775,32.14093446633942,34.80385799966675,-952.5118359066546,21.700661381070482,2026-03-22 06:55:12
2026-03-22 06:55:14.416831+00:00,4438063.684145362,3085024.123318547,3373187.894869021,-1945.2086440965588,5,"E21,E29,E34,G11,G24",1.8487295919286788,3.6088842265307903,19.36589461548565,40.73439698600449,32.14097424895068,34.804261002812474,-921.6595167554915,24.57956061314056,2026-03-22 06:55:14
2026-03-22 06:55:16.416831+00:00,4444117.812869138,3088318.1367316036,3377739.92272442,3232.7006963804856,5,"E15,E21,E29,G11,G24",386.27860789822466,618.5926658138633,33.85564691845606,45.65948234216876,32.14286119895506,34.79631211167874,7301.304276335053,4129.889725094845,2026-03-22 06:55:16
2026-03-22 06:55:18.416831+00:00,4444100.117589795,3088359.661412597,3377746.5732250074,3234.7114000727106,5,"E15,E21,E29,G11,G24",384.08597389177527,615.111903514713,33.86172811858073,45.658387443243576,32.14286799757331,34.79678003576003,7312.603265894577,22.812557948981,2026-03-22 06:55:18
2026-03-22 06:55:20.416831+00:00,4432444.95580549,3080950.231631404,3371434.4372887546,-7217.180822172948,5,"E07,E15,E27,E30,G11",309.0614738852054,499.8575864434242,13.757854098492702,39.06693787328731,32.160899129191684,34.80279547679238,-7729.534622719511,7592.5210895080545,2026-03-22 06:55:20
2026-03-22 06:55:22.416831+00:00,4435887.6236759,3083757.5608872804,3369254.2384361527,-6979.919581318746,5,"E15,E27,E30,G06,G25",285.8613268691243,518.5895880833268,26.599705305922708,38.712513078627765,32.122963126751465,34.80640391627635,-5139.1319230040535,2474.183029493739,2026-03-22 06:55:22
2026-03-22 06:55:24.416831+00:00,4435763.9638526095,3085951.595801161,3371117.274852173,-4536.696430484067,5,"E15,E27,G06,G12,G25",23.237440248747824,33.8300452157855,29.951881911500244,45.221152997951194,32.131676263003776,34.82625395387389,-3173.4870247645304,1440.4847832102741,2026-03-22 06:55:24
2026-03-22 06:55:26.416831+00:00,4434290.4556728415,3083866.314767857,3371745.55963983,-4936.390062608191,5,"E15,E21,E29,G06,G12",284.480058983071,400.0721036866307,32.37251171814043,40.88481774009628,32.14800001534691,34.81702212304599,-4871.789074239321,1314.7590195642558,2026-03-22 06:55:26
2026-03-22 06:55:28.416831+00:00,4437287.278373297,3085380.100396369,3373146.741587445,-2468.2327696568245,5,"E07,E15,E21,E29,G24",155.01130288894905,309.69416508078575,13.719729801962263,38.34835433571247,32.142743876371256,34.812057787581516,-1311.2725971285254,1819.0522310655924,2026-03-22 06:55:28
2026-03-22 06:55:30.416831+00:00,4437948.520618606,3087295.4885369204,3373914.947261666,-2333.0343595018776,5,"E15,E21,E29,E34,G11",1.3991308110214864,2.040812272578478,19.33216648120359,36.51175132640263,32.1407581845201,34.82472364649491,483.10602037701756,1083.5235338758102,2026-03-22 06:55:30
2026-03-22 06:55:32.416831+00:00,4436750.504525205,3084149.7033533524,3369006.17810734,-6719.556953520389,5,"E15,E27,E30,G11,G25",59.5148909798888,99.10387010872364,26.564141252000894,42.31400828924164,32.11659330466961,34.80459541517897,-4481.38997481484,2976.03854106711,2026-03-22 06:55:32
2026-03-22 06:55:34.416831+00:00,4437183.1675853385,3083996.759700998,3369898.608047044,-5860.5623178063615,5,"E15,E27,E30,G11,G25",641.7661113516473,1068.592363908887,26.554610508854434,42.315898987891934,32.12212818210428,34.800645350378424,-3779.9375874064863,501.75200091267715,2026-03-22 06:55:34
2026-03-22 06:55:36.416831+00:00,4439393.544596915,3088485.119675199,3374986.543320404,-1155.6683085972502,5,"E07,E21,E29,G06,G24",30.330998861108167,58.23511339351535,13.669887496274375,35.95534490238828,32.139990828500665,34.82632728845167,2632.870451984927,3567.850443096501,2026-03-22 06:55:36
2026-03-22 06:55:38.416831+00:00,4443029.327112296,3088689.047933722,3376716.429937882,2191.385009855526,5,"E15,E21,E29,G24,G29",125.8960888661162,218.08297157287598,23.926954418061968,40.36924613414537,32.138323117344775,34.806114317403505,6179.237910420634,2015.751035166569,2026-03-22 06:55:38
2026-03-22 06:55:40.416831+00:00,4426245.433890434,3075243.31151742,3373082.114047185,-9903.323123531367,5,"E07,E27,E30,G11,G29",1188.0284831871775,2519.2929376140237,13.610838984766094,35.02075812492066,32.21366425153355,34.79059498190742,-13916.576537793502,10905.218377603534,2026-03-22 06:55:40
2026-03-22 06:55:42.416831+00:00,4434168.889022164,3085344.859512957,3373630.5671076356,-3077.4061942874578,5,"E15,E27,E30,G12,G25",7.526540961752055,10.841375038027763,26.566577945180004,44.113981177739355,32.158825479030426,34.830633033940735,-3238.2678783088923,6425.013888899118,2026-03-22 06:55:42
2026-03-22 06:55:44.416831+00:00,4437589.55816815,3086461.832757679,3370452.3232851382,-4297.91882774546,5,"E19,E27,E30,G11,G24",122.65044615071282,207.57703248411417,24.750258832034238,45.443217099455794,32.11800818411869,34.819642584442555,-2011.1203433806077,2400.5124677328986,2026-03-22 06:55:44
2026-03-22 06:55:46.416831+00:00,4437720.391048045,3086790.398631947,3370632.0980305187,-3981.627239086491,5,"E19,E27,E30,G11,G24",146.7895466201075,248.380414519459,24.748818845283193,45.44009974509127,32.11796677111525,34.821709758659075,-1665.6712072547525,198.3631362375758,2026-03-22 06:55:46
2026-03-22 06:55:48.416831+00:00,4439264.754885906,3088744.6740010087,3374907.1884762836,-1187.289423765493,5,"E07,E21,E29,G06,G24",28.58695507259521,55.03051644936204,13.606460144573047,35.91055121291221,32.139181244592564,34.82936382388162,2626.654655445367,2473.896228688909,2026-03-22 06:55:48
2026-03-22 06:55:50.416831+00:00,4435284.244738365,3085151.946498141,3372752.5248379423,-3430.178548952175,5,"E07,E15,E21,E34,G11",60.794385730270726,90.22407374158502,13.598920454987134,32.29232220961516,32.148251161140365,34.822198011777516,-3023.6738915434107,2889.408561407246,2026-03-22 06:55:50
2026-03-22 06:55:52.416831+00:00,2421224.968599004,1865412.6270878704,3447490.0720833824,-1787903.0381590098,5,"E07,E29,G01,G11,G29",76690.74939298257,171485.72874007747,-19.95091917353045,13.240108036075142,48.70414322754503,37.6121546741977,-1758816.0913871909,1177899.0275153788,2026-03-22 06:55:52
2026-03-22 06:55:54.416831+00:00,4436931.717609734,3085416.513200765,3373616.6300337533,-2717.680992413082,5,"E07,E15,E29,G11,G24",134.640891877239,205.23418543860316,13.575911068141892,41.57008642498801,32.14763368438775,34.81452677588177,-1290.8297985671088,1178658.1847145327,2026-03-22 06:55:54
2026-03-22 06:55:56.416831+00:00,4437602.07936007,3085868.394767483,3373022.0418865983,-2045.1984888879879,5,"E21,E29,E34,G11,G24",1.6701392647994882,3.272053834050894,19.25491835368407,40.66209163332849,32.13921365463393,34.814402462251856,-922.7218443499878,501.7760684283691,2026-03-22 06:55:56
2026-03-22 06:55:58.416831+00:00,4437558.053801593,3085902.847004157,3373009.965415323,-2061.566249830101,5,"E21,E29,E34,G11,G24",1.49983975412841,2.9388605877757072,19.249747959092815,40.65864421679502,32.13920047519887,34.814968740876914,-943.0970274638385,28.596536369990783,2026-03-22 06:55:58
2026-03-22 06:56:00.416831+00:00,4437540.530367484,3085951.9715106697,3373024.069776954,-2054.6733846731577,5,"E21,E29,E34,G11,G24",0.009236714317893422,0.018101636320352554,19.244515452986974,40.65511685543131,32.13924265074732,34.81550231903587,-924.0270533934236,27.014907459140915,2026-03-22 06:56:00
2026-03-22 06:56:02.416831+00:00,4436811.145106129,3085853.09486874,3372627.805940332,-2712.4274532848735,5,"E15,E21,E29,G11,G24",139.47784547685254,223.60693334043026,34.00070274047546,45.650871374769714,32.13936033643615,34.819056573099864,-1689.6802194891497,417.97263008949164,2026-03-22 06:56:02
2026-03-22 06:56:04.416831+00:00,4437479.228497551,3086037.261883042,3373024.6855337583,-2062.67952601321,5,"E21,E29,E34,G11,G24",2.4151104203647087,4.734427407383919,19.23409597284968,40.64813630773496,32.13925518470093,34.81661559455492,-925.081539357081,399.30136448812567,2026-03-22 06:56:04
2026-03-22 06:56:06.416831+00:00,4436747.659138905,3085939.682287348,3372621.1279415074,-2725.1003499543363,5,"E15,E21,E29,G11,G24",140.73288893627293,225.63533014059067,34.012744618830524,45.64865176364763,32.139322180462784,34.82019449497998,-1695.5004579406232,420.58715929897534,2026-03-22 06:56:06
2026-03-22 06:56:08.416831+00:00,4437420.476089677,3086128.67226552,3373019.5562812225,-2074.5947817411056,5,"E21,E29,E34,G11,G24",1.055838794096239,2.0704090148210526,19.22363208054913,40.64115757018063,32.139197024534525,34.8177667002423,-924.45937148761,402.22661615799,2026-03-22 06:56:08
2026-03-22 06:56:10.416831+00:00,4436689.863321838,3086028.698542493,3372609.8764684508,-2735.8738983753547,5,"E15,E21,E29,G11,G24",138.93538189836713,222.76897180825472,34.02476036913202,45.646442958741474,32.139220010338825,34.821319110119454,-1698.6220817565918,421.7900279812593,2026-03-22 06:56:10
2026-03-22 06:56:12.416831+00:00,4436587.51639889,3086039.116520782,3372546.7717531766,-2804.2055562710398,5,"E15,E21,E29,G11,G24",137.3973877354144,220.31068685278296,34.03079530185442,45.645524645112154,32.139112644920864,34.82202937281859,-1798.299716860056,60.344080070865374,2026-03-22 06:56:12
2026-03-22 06:56:14.416831+00:00,4437473.630157007,3086335.822519512,3373171.1945022186,-1945.035546521648,5,"E07,E21,E29,E34,G11",36.90036231645051,66.95688844099641,13.476179231679508,30.378674727285933,32.13957821431078,34.819247688164666,-706.6873218715191,561.9465747577132,2026-03-22 06:56:14
2026-03-22 06:56:16.416831+00:00,4437038.204105256,3093214.872837077,3376097.3783508516,2858.1898672539905,5,"E15,E27,E30,G06,G24",131.59879377788914,223.68907342851162,26.490231721911197,45.65774794581222,32.14477533535351,34.881704572374574,3875.993306064047,3744.1114110738795,2026-03-22 06:56:16
2026-03-22 06:56:18.416831+00:00,4434065.215724329,3084553.1692214604,3368473.565601605,-7907.918162673408,5,"E15,E27,G06,G12,G25",111.86274068384125,162.7904979288578,30.239442083108226,45.29555961641346,32.121996185327255,34.824367793476675,-6436.680853194557,5957.900013290854,2026-03-22 06:56:18
2026-03-22 06:56:20.416831+00:00,4438118.785060589,3088775.0687865205,3374395.548090352,-1728.3413533909802,5,"E07,E15,E21,E29,G11",55.167992676214574,95.36817486211658,13.437048444111213,35.38710275948186,32.13970349100009,34.83656348603257,1572.68306023255,4163.10391710167,2026-03-22 06:56:20
2026-03-22 06:56:22.416831+00:00,4434672.315899238,3086251.2719195616,3369967.491086879,-5880.072962916099,5,"E15,E27,G06,G12,G25",26.318733668799,38.299297377467155,30.25000952750773,45.30304520727453,32.126368960434725,34.835473944776325,-4398.864338678308,3076.336666061868,2026-03-22 06:56:22
2026-03-22 06:56:24.416831+00:00,4436911.621119819,3087011.900428569,3373809.062845944,-1953.8452593784596,5,"E07,E15,E21,G24,G29",37.19066987125237,73.08374701440334,13.415766454269571,36.12268796833105,32.14481051100293,34.82853273555111,-431.07003869954497,2255.588458677774,2026-03-22 06:56:24
2026-03-22 06:56:27.416836+00:00,4396548.129581611,3070196.2876603133,3345617.1484055733,-36548.495431411015,5,"E15,E21,E29,G11,G32",7214.3715565527,16131.823074251413,11.341691940446987,35.0560138368476,32.13448256819414,34.92735671381958,-51609.49303341098,17342.149358101295,2026-03-22 06:56:27
2026-03-22 06:56:51.491996+00:00,4436440.289531102,3088394.6782257496,3370695.1828081417,1790949.9430617222,5,"E27,E30,G11,G25,G32",149.49125525652894,320.5344689823687,11.304355140207795,35.839947410030625,32.119093334163324,34.84341706393035,-1745.9661687966436,2098.1008613952167,2026-03-22 06:56:51
2026-03-22 06:56:53.431996+00:00,4436206.654472449,3088925.8772024983,3372364.7555900486,1791678.7660266745,5,"E13,E29,E34,G11,G25",44.78317965573982,61.77372335642576,19.11143902248624,32.30091263985072,32.13131068887657,34.849452742474426,-763.47482844349,911.1079507097654,2026-03-22 06:56:53
2026-03-22 06:56:55.431996+00:00,4437186.9949093405,3087483.408439962,3372496.975338115,1792968.2771601095,5,"E13,E29,G11,G19,G25",15.433340681821782,24.996123287826777,15.630198197527589,31.610083880281287,32.132413850963715,34.830968141040664,-709.6258708909154,874.5378157741321,2026-03-22 06:56:55
2026-03-22 06:56:57.431996+00:00,4436212.970981827,3088140.2478265427,3372809.0065729204,1792607.2040829665,5,"E13,E27,G12,G24,G29",61.88348977282048,75.75725943595171,24.367753513791005,47.09651643189483,32.13683225149271,34.84258029575585,-902.9073555003852,607.7672421714036,2026-03-22 06:56:57
2026-03-22 06:56:59.431996+00:00,4437833.570759018,3089238.723898452,3368897.989246682,1790122.6055275798,5,"E19,E27,G12,G25,G32",44.28211070178123,69.21569287031889,11.299128378092899,37.250864064776934,32.0975673623148,34.84232237986202,-1324.1534122200683,2186.8384625142285,2026-03-22 06:56:59
2026-03-22 06:57:01.431996+00:00,4436195.988488191,3088232.09554072,3372754.025254583,1792560.1378391252,5,"E13,E27,G12,G24,G29",60.60814492537968,74.07989352941513,24.390288310849517,47.10121399186667,32.13622744659885,34.8434821859366,-899.5211520344019,2154.297451522631,2026-03-22 06:57:01
2026-03-22 06:57:03.431996+00:00,4436173.731375246,3088292.0829942143,3372714.0743946205,1792541.2302214487,5,"E13,E27,G12,G24,G29",70.60477907488094,86.2314989194274,24.401457529190793,47.10356471879398,32.13584553083115,34.8441388412195,-907.2180611519143,37.71586160055386,2026-03-22 06:57:03
