time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:55:14.416831+00:00,4438283.7392629795,3085532.3039545063,3373450.8947387263,5,1.8487295919286788,3.6088842265307903,19.36589461548565,40.73439698600449,True,32.14072398633088,34.807352584328534,-383.13602473121136,54.52084581799733,2026-03-22 06:55:14
2026-03-22 06:55:16.416831+00:00,4438199.001969444,3085545.3255411834,3373400.3895475008,5,386.27860789822466,618.5926658138633,33.85564691845606,45.65948234216876,False,32.14063645893424,34.80797862042119,-462.6235659373924,49.751243642993764,2026-03-22 06:55:16
2026-03-22 06:55:18.416831+00:00,4438119.663045002,3085578.321366743,3373362.022068822,5,384.08597389177527,615.111903514713,33.86172811858073,45.658387443243576,False,32.14056564392649,34.80874584529787,-522.2455538213253,47.05170787571177,2026-03-22 06:55:18
2026-03-22 06:55:20.416831+00:00,4438046.498901489,3085634.118406323,3373337.603339187,5,309.0614738852054,499.8575864434242,13.757854098492702,39.06693787328731,False,32.140514568600224,34.80967416119361,-559.1318302676082,47.598781178768256,2026-03-22 06:55:20
2026-03-22 06:55:22.416831+00:00,4437979.897599459,3085713.59510027,3373328.2159958864,5,285.8613268691243,518.5895880833268,26.599705305922708,38.712513078627765,False,32.14048756325982,34.810768858147675,-572.0114099858329,52.058622069732905,2026-03-22 06:55:22
2026-03-22 06:55:24.416831+00:00,4437920.802961766,3085815.6864420855,3373334.8179315887,5,23.237440248747824,33.8300452157855,29.951881911500244,45.221152997951194,True,32.140491138292276,34.81201494557242,-560.2326091565192,59.0728445073278,2026-03-22 06:55:24
2026-03-22 06:55:26.416831+00:00,4437869.790360434,3085937.1372643793,3373356.13725713,5,284.480058983071,400.0721036866307,32.37251171814043,40.88481774009628,False,32.1405222261006,34.81338059903126,-525.644872953184,66.72162575207042,2026-03-22 06:55:26
2026-03-22 06:55:28.416831+00:00,4437827.145705873,3086073.551128134,3373391.3081857935,5,155.01130288894905,309.69416508078575,13.719729801962263,38.34835433571247,False,32.14058512718809,34.81482581340367,-470.6347186593339,73.59399263899324,2026-03-22 06:55:28
2026-03-22 06:55:30.416831+00:00,4437792.007884317,3086219.007719946,3373437.498220683,5,1.3991308110214864,2.040812272578478,19.33216648120359,36.51175132640263,True,32.1406778169025,34.816304266168146,-400.1693142307922,78.30358537187482,2026-03-22 06:55:30
2026-03-22 06:55:32.416831+00:00,4437763.679480337,3086367.3385566706,3373492.8104124954,5,59.5148909798888,99.10387010872364,26.564141252000894,42.31400828924164,False,32.140805451761366,34.817766490143114,-318.7246664026752,80.4114018012233,2026-03-22 06:55:32
2026-03-22 06:55:34.416831+00:00,4437740.580463685,3086511.977972272,3373553.7458764967,5,641.7661113516473,1068.592363908887,26.554610508854434,42.315898987891934,False,32.14096552207129,34.81916491032474,-232.43497811816633,79.32095544178753,2026-03-22 06:55:34
2026-03-22 06:55:36.416831+00:00,4437721.443119656,3086647.0656214864,3373617.4091389375,5,30.330998861108167,58.23511339351535,13.669887496274375,35.95534490238828,True,32.14115696602955,34.820456206407464,-146.5556719014421,75.27934957775325,2026-03-22 06:55:36
2026-03-22 06:55:38.416831+00:00,4437705.253276488,3086767.6900346763,3373679.5024955296,5,125.8960888661162,218.08297157287598,23.926954418061968,40.36924613414537,False,32.141364418496984,34.821603785971654,-66.45341143291444,68.31534419900464,2026-03-22 06:55:38
2026-03-22 06:55:40.416831+00:00,4437691.306824885,3086869.707242989,3373735.7509851595,5,1188.0284831871775,2519.2929376140237,13.610838984766094,35.02075812492066,False,32.141569366562074,34.822575861903125,3.1036834390833974,58.664100798220225,2026-03-22 06:55:40
2026-03-22 06:55:42.416831+00:00,4437678.9642869625,3086950.509635199,3373781.2137886807,5,7.526540961752055,10.841375038027763,26.566577945180004,44.113981177739355,True,32.141743751016996,34.8233536253847,57.780953684821725,46.76599013498301,2026-03-22 06:55:42
2026-03-22 06:55:44.416831+00:00,4437667.440861969,3087020.3785992013,3373821.557781403,5,122.65044615071282,207.57703248411417,24.750258832034238,45.443217099455794,False,32.14190577070373,34.82403129135676,105.0184978460893,40.74953743027099,2026-03-22 06:55:44
2026-03-22 06:55:46.416831+00:00,4437657.217832242,3087054.233827903,3373836.531381453,5,146.7895466201075,248.380414519459,24.748818845283193,45.44009974509127,False,32.14196761243055,34.82438773401784,122.24901593010873,19.20218441802912,2026-03-22 06:55:46
2026-03-22 06:55:48.416831+00:00,4437647.301240136,3087063.0991791966,3373832.8321310864,5,28.58695507259521,55.03051644936204,13.606460144573047,35.91055121291221,True,32.141954132811684,34.824524890959374,117.67478521261364,6.9032185579677545,2026-03-22 06:55:48
2026-03-22 06:55:50.416831+00:00,4437637.434476903,3087047.3765182765,3373810.5399624794,5,60.794385730270726,90.22407374158502,13.598920454987134,32.29232220961516,False,32.1418658522151,34.82444781258146,91.35416280664504,14.504274062429312,2026-03-22 06:55:50
2026-03-22 06:55:52.416831+00:00,4437627.035672288,3087002.154941416,3373764.299208424,5,76690.74939298257,171485.72874007747,-19.95091917353045,13.240108036075142,False,32.14167761992335,34.82411728910909,37.65890936367214,32.75413518463986,2026-03-22 06:55:52
2026-03-22 06:55:54.416831+00:00,4437616.322614504,3086950.1907551973,3373712.466160916,5,134.640891877239,205.23418543860316,13.575911068141892,41.57008642498801,False,32.14146639209587,34.823729996409774,-22.489996348507702,37.086760004221176,2026-03-22 06:55:54
2026-03-22 06:55:56.416831+00:00,4437605.019828087,3086885.0215372895,3373649.428389214,5,1.6701392647994882,3.272053834050894,19.25491835368407,40.66209163332849,True,32.141208100545704,34.82323136971532,-95.39453676622361,45.68517430371281,2026-03-22 06:55:56
2026-03-22 06:55:58.416831+00:00,4437592.973585694,3086810.8736999724,3373578.467758475,5,1.49983975412841,2.9388605877757072,19.249747959092815,40.65864421679502,True,32.14091682795267,34.82265910937189,-177.37174015119672,51.668232138990426,2026-03-22 06:55:58
2026-03-22 06:56:00.416831+00:00,4437580.191310354,3086732.458339766,3373503.5053100167,5,0.009236714317893422,0.018101636320352554,19.244515452986974,40.65511685543131,True,32.14060957685767,34.82205415955368,-264.0523336492479,54.61621544469807,2026-03-22 06:56:00
2026-03-22 06:56:02.416831+00:00,4437566.723059641,3086654.512422334,3373427.2228536066,5,139.47784547685254,223.60693334043026,34.00070274047546,45.650871374769714,False,32.140293650095735,34.821457434139866,-351.6843290682882,54.94536599559551,2026-03-22 06:56:02
2026-03-22 06:56:04.416831+00:00,4437551.582588624,3086582.202459459,3373352.6003028993,5,2.4151104203647087,4.734427407383919,19.23409597284968,40.64813630773496,True,32.13998153378087,34.82091985989639,-436.86998095270246,52.50354670788499,2026-03-22 06:56:04
2026-03-22 06:56:06.416831+00:00,4437534.17162201,3086519.0913156285,3373280.7856904585,5,140.73288893627293,225.63533014059067,34.012744618830524,45.64865176364763,False,32.13967459196043,34.82047606356841,-517.6919248560444,48.588827918769645,2026-03-22 06:56:06
2026-03-22 06:56:08.416831+00:00,4437514.144500786,3086467.108166541,3373211.4488747986,5,1.055838794096239,2.0704090148210526,19.22363208054913,40.64115757018063,True,32.13936638157659,34.8201449282409,-593.6334995450452,44.47169712134336,2026-03-22 06:56:08
2026-03-22 06:56:10.416831+00:00,4437491.317583812,3086428.062726523,3373143.2936596517,5,138.93538189836713,222.76897180825472,34.02476036913202,45.646442958741474,False,32.13904277075623,34.81994331720286,-664.6370664257556,40.89849592735627,2026-03-22 06:56:10
2026-03-22 06:56:12.416831+00:00,4437466.750813639,3086402.865156674,3373075.679329927,5,137.3973877354144,220.31068685278296,34.03079530185442,45.645524645112154,False,32.13869219884817,34.81987273887815,-729.8666642718017,38.11214146161253,2026-03-22 06:56:12
2026-03-22 06:56:14.416831+00:00,4437442.448138429,3086392.7859795243,3373007.0605463036,5,36.90036231645051,66.95688844099641,13.476179231679508,30.378674727285933,True,32.13829149043917,34.81993212313532,-788.1369900377467,36.7448884211584,2026-03-22 06:56:14
2026-03-22 06:56:16.416831+00:00,4437419.913183589,3086401.8900411557,3372937.644582904,5,131.59879377788914,223.68907342851162,26.490231721911197,45.65774794581222,False,32.13782516988404,34.82014774331315,-836.3269951706752,36.77391773578145,2026-03-22 06:56:16
2026-03-22 06:56:18.416831+00:00,4437400.294634987,3086433.2849913538,3372867.605236496,5,111.86274068384125,162.7904979288578,30.239442083108226,45.29555961641346,False,32.13728152644579,34.820539689357346,-872.0427967356518,39.61073210776643,2026-03-22 06:56:18
2026-03-22 06:56:20.416831+00:00,4437384.538244836,3086491.163350148,3372798.5128388316,5,55.167992676214574,95.36817486211658,13.437048444111213,35.38710275948186,False,32.13665734285675,34.82113871651537,-891.7639002781361,45.74911928742092,2026-03-22 06:56:20
2026-03-22 06:56:22.416831+00:00,4437374.090292711,3086578.629678281,3372731.6286703097,5,26.318733668799,38.299297377467155,30.25000952750773,45.30304520727453,True,32.13594805165993,34.82196307755313,-892.3120154468343,55.30146982571415,2026-03-22 06:56:22
2026-03-22 06:56:24.416831+00:00,4437370.163345596,3086697.45645452,3372669.4002858326,5,37.19066987125237,73.08374701440334,13.415766454269571,36.12268796833105,True,32.13516271654709,34.82302084135043,-870.6841032905504,67.09619121016983,2026-03-22 06:56:24
2026-03-22 06:56:27.416836+00:00,4437374.41996762,3086847.2318210844,3372613.785729324,5,7214.3715565527,16131.823074251413,11.341691940446987,35.0560138368476,False,32.13431087599755,34.82429833860469,-824.8807282205671,53.274627075727054,2026-03-22 06:56:27
2026-03-22 06:56:51.491996+00:00,4437388.137370389,3087025.5098883123,3372567.527361064,5,149.49125525652894,320.5344689823687,11.304355140207795,35.839947410030625,False,32.13341515030196,34.825766528412295,-753.7367359073833,7.671468542474217,2026-03-22 06:56:51
2026-03-22 06:56:53.431996+00:00,4437411.020430134,3087226.600725727,3372531.422582002,5,44.78317965573982,61.77372335642576,19.11143902248624,32.30091263985072,True,32.13249838529296,34.827377659966295,-659.7835464160889,105.97105044000901,2026-03-22 06:56:53
2026-03-22 06:56:55.431996+00:00,4437440.905094644,3087443.234715743,3372507.277317619,5,15.433340681821782,24.996123287826777,15.630198197527589,31.610083880281287,True,32.13160281552966,34.82908155716273,-547.0798164922744,110.00724134710468,2026-03-22 06:56:55
2026-03-22 06:56:57.431996+00:00,4437475.939298371,3087665.9224450625,3372495.1275697863,5,61.88348977282048,75.75725943595171,24.367753513791005,47.09651643189483,False,32.13076200815816,34.830806854570426,-421.48304893728346,112.87696464809484,2026-03-22 06:56:57
2026-03-22 06:56:59.431996+00:00,4437514.009558418,3087886.3269781866,3372495.002139998,5,44.28211070178123,69.21569287031889,11.299128378092899,37.250864064776934,True,32.13000734471808,34.83249381147094,-288.47971670515835,111.83416143369698,2026-03-22 06:56:59
2026-03-22 06:57:01.431996+00:00,4437553.264891308,3088097.057631937,3372505.75036556,5,60.60814492537968,74.07989352941513,24.390288310849517,47.10121399186667,False,32.12935757063828,34.83408934446118,-153.54408945981413,107.31252716136531,2026-03-22 06:57:01
2026-03-22 06:57:03.431996+00:00,4437592.762842005,3088292.827242925,3372526.4175934247,5,70.60477907488094,86.2314989194274,24.401457529190793,47.10356471879398,False,32.12882358737589,34.835553180203604,-20.397603792138398,100.39044153115871,2026-03-22 06:57:03
2026-03-22 06:57:05.431997+00:00,4437631.589249319,3088470.4256986734,3372555.086548459,5,61.62692196156076,75.20730957016349,24.412750654557446,47.10589780444032,False,32.128403142737135,34.83686294802307,107.75058491062373,92.019802897741,2026-03-22 06:57:05
2026-03-22 06:57:07.431997+00:00,4437668.29436669,3088629.0552504743,3372590.189287664,5,123.52136565552439,205.97456480935216,24.422293012969373,45.3733164564517,False,32.12809215169829,34.838020504926426,228.67188163939863,83.28085411045971,2026-03-22 06:57:07
2026-03-22 06:57:09.431997+00:00,4437701.631809715,3088768.1748618986,3372629.881027912,5,26.66514492137088,44.39537054300308,15.539355451062516,33.06237419869708,True,32.12788291129895,34.83902870879136,340.2562016537413,74.23120239194445,2026-03-22 06:57:09
2026-03-22 06:57:11.431997+00:00,4437730.764668035,3088889.6691790475,3372672.8168048537,5,95.36196391577074,137.51309420913458,13.176971804356938,37.97227722438512,False,32.12776327882087,34.83990903407694,442.11761363968253,66.05504044916977,2026-03-22 06:57:11
2026-03-22 06:57:13.431997+00:00,4437755.65524382,3088995.468331226,3372717.3223183276,5,52.83327095396095,97.25264417380095,26.27529492650372,39.26291474457189,False,32.12771532698439,34.840678508754266,534.2727923616767,58.72338140420552,2026-03-22 06:57:13
2026-03-22 06:57:15.431997+00:00,4437776.433575964,3089088.0161365494,3372762.0038541155,5,15.87428466521289,33.85549421608448,11.334340468928156,31.119891108460035,True,32.12772120466905,34.84135760956493,617.2529211314395,52.424409861256386,2026-03-22 06:57:15
2026-03-22 06:57:17.431997+00:00,4437793.835526045,3089169.888036128,3372805.7464408437,5,65.18665827270718,79.17728063836694,24.480096622769288,47.119939893991884,False,32.12776244515747,34.841964287325595,692.222317407839,47.22088971247447,2026-03-22 06:57:17
2026-03-22 06:57:19.431997+00:00,4437808.449783325,3089242.788961893,3372848.071293858,5,34.317679103897376,63.67355792969465,13.135882151700553,30.303982052117114,True,32.127828404533375,34.842509810754635,760.1602486986667,42.77708111793143,2026-03-22 06:57:19
2026-03-22 06:57:21.431997+00:00,4437821.498558737,3089309.1946169445,3372888.629508324,5,34.85899735406917,64.71967014297843,13.125505475509302,30.301696119624637,True,32.127904826032406,34.84300831468338,822.928355419077,39.44917718807111,2026-03-22 06:57:21
2026-03-22 06:57:23.431997+00:00,4437833.959621031,3089370.730142804,3372927.7201378653,5,160.64739159244675,325.1428187787533,13.113956955399534,38.07377694400623,False,32.12798569323464,34.84346801524719,882.151480092667,36.97964417826222,2026-03-22 06:57:23
2026-03-22 06:57:25.431997+00:00,4437846.615185207,3089428.6956526903,3372965.6165482714,5,135.06651721294472,216.7507373802364,34.24869592348945,45.6050606992052,False,32.128066453655826,34.84389548488072,939.14764912799,35.200502704746235,2026-03-22 06:57:25
2026-03-22 06:57:27.431997+00:00,4437860.177610413,3089484.2060654345,3373001.9419057723,5,155.48567039330624,314.83106314763427,13.09313090376544,38.06425659660373,False,32.128138372284404,34.84429610770637,994.750962857157,33.85585953009661,2026-03-22 06:57:27
2026-03-22 06:57:29.431997+00:00,4437874.378937295,3089537.3221512465,3373036.2175070653,5,136.11450876766722,218.43752412125468,34.26083573668923,45.602929261520124,False,32.12819868242863,34.84467203518151,1048.5499572986737,32.395266248235366,2026-03-22 06:57:29
2026-03-22 06:57:31.431997+00:00,4437888.253538836,3089586.9807687346,3373067.2116398728,5,137.52305220191678,220.70016572624445,34.26682235986107,45.60176821358384,False,32.1282446924778,34.84501986893276,1098.7040043128654,30.079557540137706,2026-03-22 06:57:31
2026-03-22 06:57:33.431996+00:00,4437901.028913427,3089632.686825746,3373093.9590855697,5,10.520713262952832,18.046903431415558,24.558349187423495,40.34225369369789,True,32.12827342947928,34.845339981477245,1143.9232819657773,27.238220676525366,2026-03-22 06:57:33
2026-03-22 06:57:35.431996+00:00,4437913.165903324,3089676.3200988886,3373118.411112305,5,38.10526892087351,71.06353240460157,13.052592628895187,30.285425672337443,True,32.12829282951289,34.84564593006617,1186.4753222586587,25.73456168430509,2026-03-22 06:57:35
2026-03-22 06:57:37.431996+00:00,4437920.301500254,3089711.8356601805,3373134.5388918584,5,7.949373986173864,14.33361092582345,24.597791950571605,45.38489379110879,True,32.12829059053469,34.84591156419137,1217.1965701598674,19.826605299200814,2026-03-22 06:57:37
2026-03-22 06:57:39.431996+00:00,4437919.848830116,3089742.4117040457,3373145.9630652317,5,104.1123026765624,214.5483698695898,11.349687335914762,36.30479055510555,False,32.128295830990155,34.84618018304461,1237.7524455701932,16.321849665109877,2026-03-22 06:57:39
2026-03-22 06:57:41.431996+00:00,4437905.308227772,3089765.9417640558,3373153.4320773804,5,107.31853036794013,221.16896700114012,11.35123133220552,36.304111150292925,False,32.12834561420328,34.84647282028664,1243.0044127525762,14.325492863089062,2026-03-22 06:57:41
