UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 07:01:33,39.545457293142675,36.24562594846618,-2507291.076220769,12.31
2026-03-22 07:01:34,38.892439741107296,36.24680291342945,-2543078.8561273897,12.31
2026-03-22 07:01:35,39.29814289603326,36.24680291342945,-2521050.0421285625,12.31
2026-03-22 07:01:36,39.29814289603326,36.24680291342945,-2521050.0421285625,0.0
2026-03-22 07:01:37,39.287479612905166,36.23096251093785,-2520176.578199097,0.0
2026-03-22 07:01:38,39.01897785237925,36.39997028710127,-2526443.555712595,0.0
2026-03-22 07:01:39,39.49226911034656,35.06643062381318,-2565009.7032296085,0.0
2026-03-22 07:01:40,39.54764313787298,35.21399079807212,-2575951.313005991,0.0
2026-03-22 07:01:41,39.497499893794455,35.07386273191295,-2565430.1870175772,0.0
2026-03-22 07:01:42,39.500093353892204,35.06638623952087,-2565638.61987416,0.0
2026-03-22 07:01:43,39.70686844244165,35.06638623952087,-2554287.8964028824,0.0
2026-03-22 07:01:44,39.87592711978151,35.299542207654554,-2567751.5507378625,0.0
2026-03-22 07:01:45,40.119316905905926,34.59869324414216,-2586831.853067643,0.0
2026-03-22 07:01:46,39.94829496476567,34.362615683768624,-2573475.930548562,0.0
2026-03-22 07:01:47,39.70862872576599,35.06131721824026,-2554428.743370417,0.0
2026-03-22 07:01:48,39.31497942098433,35.08895995884992,-2578554.8574353456,0.0
2026-03-22 07:01:49,38.43749158770898,36.79664829024496,-2506020.1194697106,0.0
2026-03-22 07:01:50,39.21337390970384,34.60118332479755,-2570340.3832441377,0.0
2026-03-22 07:01:51,39.569127760570936,35.3638767855138,-2515065.2595056626,0.0
2026-03-22 07:01:52,38.599876589416304,37.04809125620726,-2519962.95393006,0.0
2026-03-22 07:01:53,40.89003277255482,37.67498430501004,-2356571.724315129,0.0
2026-03-22 07:01:54,40.820551241647436,37.38254370805752,-2333926.557019956,0.0
2026-03-22 07:01:55,38.9011027236147,37.67472995532803,-2116433.8867191235,0.0
2026-03-22 07:01:56,32.12106896551492,34.90823165958681,34.35728803835809,0.0
2026-03-22 07:01:57,32.121002872600684,34.908440971075734,46.03122189361602,24.09
2026-03-22 07:01:58,32.120780223070604,34.90833126853455,95.4470877815038,24.09
2026-03-22 07:01:59,32.12067066571257,34.90867822842654,114.79853814002126,39.93
2026-03-22 07:02:00,32.12051256290456,34.90904917237972,132.63579610642046,39.93
2026-03-22 07:02:01,32.12042719868218,34.910321827329,138.9933627145365,39.93
2026-03-22 07:02:02,32.12050911001318,34.91059794079593,100.61017429642379,39.93
2026-03-22 07:02:03,32.120602158479564,34.91010630371918,30.1496797548607,39.93
2026-03-22 07:02:04,32.12055183644524,34.91013902102713,21.422654788009822,10.81
2026-03-22 07:02:05,32.120537028194214,34.910019734077174,-20.629374065436423,10.81
2026-03-22 07:02:06,32.11915081805279,34.910302813481564,-184.8004900375381,10.81
2026-03-22 07:02:07,36.33959379310308,39.58599256873215,-2221807.6490690582,10.81
2026-03-22 07:02:08,36.30553715486834,40.57855103360802,-2308572.4667232274,10.81
2026-03-22 07:02:09,36.140394575132014,40.158252132581296,-2342405.007995548,10.81
2026-03-22 07:02:10,36.1552588239361,40.12150131926877,-2343830.742139595,10.81
2026-03-22 07:02:11,36.49227450562629,40.12150131926877,-2326434.385415281,10.81
2026-03-22 07:02:12,36.378050814526695,39.566027757655704,-2284996.174116751,10.81
2026-03-22 07:02:13,35.830754232814456,39.56301241361383,-2313201.61230373,10.81
2026-03-22 07:02:14,35.83019446562204,39.5599727320484,-2313146.8913873355,10.81
2026-03-22 07:02:15,35.9957712987492,39.13782144921861,-2329252.4355533645,10.81
2026-03-22 07:02:16,35.992547741997015,39.13962428810861,-2329573.882240904,10.81
2026-03-22 07:02:17,35.666697029969576,38.95738410891794,-2356730.3594630943,10.81
2026-03-22 07:02:18,35.80508233647342,38.58829861719076,-2370600.041037484,10.81
2026-03-22 07:02:19,35.56575404871195,38.1324847409321,-2347469.9848864204,10.81
2026-03-22 07:02:20,34.530839055983286,36.46085020583093,-2243003.3247209415,10.81
2026-03-22 07:02:21,35.5740043886629,38.139005035583494,-2348388.654399386,10.81
2026-03-22 07:02:22,35.57475785870203,38.139005035583494,-2348350.9490641607,10.81
2026-03-22 07:02:23,35.57559537521127,38.139005035583494,-2348309.0361997844,10.81
2026-03-22 07:02:24,35.81533678869796,38.53401112137144,-2314103.422720561,10.81
2026-03-22 07:02:25,35.81592131283851,38.5354367135185,-2313992.97670664,10.81
2026-03-22 07:02:26,35.81646657689285,38.536732537599626,-2313891.867248144,10.81
2026-03-22 07:02:27,35.8170207009398,38.538103240707756,-2313786.061607322,10.81
2026-03-22 07:02:28,32.11894674258861,34.916996601075034,-62.76495254877955,10.81
2026-03-22 07:02:29,32.118890123798785,34.91717585669995,-52.76376180630177,20.63
2026-03-22 07:02:30,32.11888762903531,34.917183755121194,-52.32308381982148,0.91
2026-03-22 07:02:31,32.118827837797184,34.91737305358858,-41.761466566473246,21.79
2026-03-22 07:02:32,32.11914429205764,34.917981065862335,-112.18463389854878,21.79
2026-03-22 07:02:33,32.11908085224667,34.91819767780958,-109.16415058355778,21.83
2026-03-22 07:02:34,32.11899764336481,34.918453989352045,-110.20028409454972,25.91
2026-03-22 07:02:35,32.11893116805857,34.918627603555514,-104.19889090768993,18.94
2026-03-22 07:02:36,32.11880519483037,34.91914859356956,-94.73147502169013,18.94
2026-03-22 07:02:37,32.118676925280276,34.91921730723449,-98.31539186555892,16.04
2026-03-22 07:02:38,32.11857296231123,34.9193265844664,-97.05201326869428,15.52
2026-03-22 07:02:39,32.118517237778896,34.919629929649986,-97.78370937611908,29.3
2026-03-22 07:02:40,32.11842741683656,34.91992807709867,-101.68741945177317,30.1
2026-03-22 07:02:41,32.118346724893016,34.92010463586792,-104.27004739362746,19.09
2026-03-22 07:02:42,32.11838091566291,34.920556015698885,-112.60751612111926,19.09
2026-03-22 07:02:43,32.118312169713946,34.920670819620156,-108.91846097260714,13.75
2026-03-22 07:02:44,32.11824302112482,34.920803391988365,-109.00952711421996,14.67
2026-03-22 07:02:45,32.11793000051744,34.921061155538936,-127.16223287209868,14.67
2026-03-22 07:02:46,32.11787166937903,34.921245807683725,-116.85827088542283,21.25
2026-03-22 07:02:47,32.1177204792376,34.92168437086716,-93.26553559396416,21.25
2026-03-22 07:02:48,32.11761665091348,34.92180202642304,-74.9244040697813,24.34
2026-03-22 07:02:49,32.11750437871581,34.92215653292099,-51.97692933212966,24.34
2026-03-22 07:02:50,32.11751984500863,34.92255341776388,16.887366669252515,24.34
2026-03-22 07:02:51,32.118090417473596,34.922562494658656,140.01492138765752,24.34
2026-03-22 07:02:52,32.11803860942004,34.92272648791885,149.1669327588752,18.88
2026-03-22 07:02:53,32.117935872883024,34.923229266896335,156.98161680437624,18.88
2026-03-22 07:02:54,32.117935872883024,34.923229266896335,156.98161680437624,0.0
2026-03-22 07:02:55,32.11787337721114,34.923405173445474,157.55591336265206,18.0
2026-03-22 07:02:56,32.11787015842251,34.92341536194481,158.12452516518533,1.17
2026-03-22 07:02:57,32.117012992351476,34.924317096493645,-45.443279140628874,1.17
2026-03-22 07:02:58,32.11700183117544,34.92456958252591,-44.0654733562842,23.9
2026-03-22 07:02:59,32.116989757689744,34.924740168453795,-49.01320534013212,16.89
2026-03-22 07:03:00,32.11701418789814,34.92492704286776,-54.0440058875829,18.54
2026-03-22 07:03:01,32.11699666006183,34.925229075500766,-55.520254981704056,28.61
2026-03-22 07:03:02,32.11698746079534,34.9255122466735,-53.89516717847437,26.79
2026-03-22 07:03:03,32.11692491619561,34.92571020721316,-42.8463831814006,22.79
2026-03-22 07:03:04,32.116860673062654,34.92591354249791,-31.497497897595167,23.4
2026-03-22 07:03:05,32.11678411862827,34.92620789979302,-13.923285078257322,33.95
2026-03-22 07:03:06,32.116506859538596,34.92761510299658,143.93342354614288,33.95
2026-03-22 07:03:07,32.11643055934076,34.92755694491282,185.7122575957328,33.95
2026-03-22 07:03:08,32.115876617049906,34.926771719680296,283.5760382404551,33.95
2026-03-22 07:03:09,32.11582280474029,34.9269420368715,293.08313387911767,19.61
2026-03-22 07:03:10,32.11584242684194,34.92701634773798,282.5911004450172,12.81
2026-03-22 07:03:11,32.11631595669017,34.92777412798376,194.63491133693606,12.81
2026-03-22 07:03:12,32.11624702549333,34.92777412798376,189.8368542958051,9.03
2026-03-22 07:03:13,39.116583078242094,40.14579441451654,-2357207.676190159,9.03
2026-03-22 07:03:14,38.1551814301763,40.234428895055196,-2417815.746449005,9.03
2026-03-22 07:03:15,38.155451374229706,40.236382548170575,-2417961.0767243057,9.03
2026-03-22 07:03:16,39.21151836978164,42.10688749520797,-2507686.3029198376,9.03
2026-03-22 07:03:17,38.15770055189291,40.23094696054983,-2418158.0169388214,9.03
2026-03-22 07:03:18,38.15432216118607,40.234428895055196,-2417862.192051324,9.03
2026-03-22 07:03:19,37.71225643238542,40.2121301158459,-2440438.477618859,9.03
2026-03-22 07:03:20,37.721972256232746,40.22899336969427,-2441297.663507774,9.03
2026-03-22 07:03:21,38.379200385732254,38.56254174101861,-2498431.47017663,9.03
2026-03-22 07:03:22,38.379200385732254,38.56254174101861,-2498431.47017663,0.0
2026-03-22 07:03:23,38.379200385732254,38.56254174101861,-2498431.47017663,0.0
2026-03-22 07:03:24,38.379200385732254,38.56254174101861,-2498431.47017663,0.0
2026-03-22 07:03:25,38.62894187820089,38.55697013298307,-2495899.070816435,0.0
2026-03-22 07:03:26,40.18003153815722,38.776012805086005,-2416364.1098396974,0.0
2026-03-22 07:03:27,41.24881971075187,40.20411861164616,-2461955.083828683,0.0
2026-03-22 07:03:28,40.61954063810264,41.66092176332883,-2412239.546481161,0.0
2026-03-22 07:03:29,40.392456583242065,41.80966934510484,-2393870.191911005,0.0
2026-03-22 07:03:30,40.58896324301463,42.044644117359326,-2390139.138666072,0.0
2026-03-22 07:03:31,41.56162127472586,43.861335916047615,-2466774.095986826,0.0
2026-03-22 07:03:32,41.56883546260874,43.87522001046392,-2467327.3624167177,0.0
2026-03-22 07:03:33,41.43233133859134,43.878445674642656,-2475760.270149287,0.0
2026-03-22 07:03:34,41.570327852162926,43.874078692531384,-2467312.4369256906,0.0
2026-03-22 07:03:35,41.57233056248586,43.87730435166666,-2467421.1828079196,0.0
2026-03-22 07:03:36,41.572875799460505,43.876169089633244,-2467462.982863013,0.0
2026-03-22 07:03:37,41.576580513471434,43.87590855128717,-2467689.9281953136,0.0
2026-03-22 07:03:38,41.57765530676201,43.87367056585074,-2467772.3070797776,0.0
2026-03-22 07:03:39,41.66321806295823,42.65474652678589,-2474154.9513779096,0.0
2026-03-22 07:03:40,41.5490360720968,41.66541943844641,-2465416.7854653937,0.0
2026-03-22 07:03:41,41.5490360720968,41.66541943844641,-2465416.7854653937,0.0
2026-03-22 07:03:42,41.41901532997007,40.228360823070936,-2455282.1600991576,0.0
2026-03-22 07:03:43,41.81795684342466,41.66541943844641,-2449090.326357673,0.0
2026-03-22 07:03:44,42.039755285802435,39.38166504238777,-2465927.3291123454,0.0
2026-03-22 07:03:45,42.045035600511724,39.387917834266446,-2466124.703327631,0.0
2026-03-22 07:03:46,45.05660212473458,34.87995367957111,-2504858.129165164,0.0
2026-03-22 07:03:47,45.052287896402326,34.873972691568326,-2504567.82768966,0.0
2026-03-22 07:03:48,45.05785453244951,34.87831634766635,-2504850.8987584426,0.0
2026-03-22 07:03:49,42.04944416056287,39.387496581160455,-2466161.6612905636,0.0
2026-03-22 07:03:50,42.049218495558144,39.38299561849689,-2466144.6402421813,0.0
2026-03-22 07:03:51,43.27745738741043,36.879482530264035,-2523531.9375997507,0.0
2026-03-22 07:03:52,43.280197862939325,36.88357817469851,-2523727.078851929,0.0
2026-03-22 07:03:53,42.29346236888631,39.389213183827785,-2451583.616539879,0.0
2026-03-22 07:03:54,43.35002766850956,39.389213183827785,-2384129.324684365,0.0
2026-03-22 07:03:55,41.43999274043463,39.51158165568225,-2235710.1728076492,0.0
2026-03-22 07:03:56,32.121690249377444,34.944112303530474,-1794.212503139861,0.0
2026-03-22 07:03:57,32.117673065865375,34.94014502646719,-398.00681074056774,0.0
2026-03-22 07:03:58,32.11648914481257,34.941465162501,-188.73664842825383,0.0
2026-03-22 07:03:59,32.11648914481257,34.941465162501,-188.73664842825383,0.0
2026-03-22 07:04:00,32.11648914481257,34.941465162501,-188.73664842825383,0.0
2026-03-22 07:04:01,32.116486383284766,34.94145809744025,-151.64733131416142,37.1
2026-03-22 07:04:02,32.116486383284766,34.94145809744025,-151.64733131416142,0.0
2026-03-22 07:04:03,32.116486383284766,34.94145809744025,-151.64733131416142,0.0
2026-03-22 07:04:04,32.116486383284766,34.94145809744025,-151.64733131416142,0.0
2026-03-22 07:04:05,32.116486383284766,34.94145809744025,-151.64733131416142,0.0
2026-03-22 07:04:06,32.116486383284766,34.94145809744025,-151.64733131416142,0.0
2026-03-22 07:04:07,32.11668184342576,34.94337757816573,-64.404250937514,0.0
2026-03-22 07:04:08,39.17674409997103,38.75424741054237,-2066171.806678256,0.0
2026-03-22 07:04:09,39.94327789888656,37.67431287978157,-2135173.6533354893,0.0
2026-03-22 07:04:10,40.12254857502084,37.41720800292081,-2167149.0517217014,0.0
2026-03-22 07:04:11,40.23182754638136,37.41720800292081,-2160387.8911368344,0.0
2026-03-22 07:04:12,40.06232690960144,37.67431287978157,-2127797.4211218664,0.0
2026-03-22 07:04:13,32.1159482838411,34.94507962611304,-226.69719789549708,0.0
2026-03-22 07:04:14,32.115925472409955,34.94512464280636,-235.46282864455134,10.06
2026-03-22 07:04:15,32.115803481799205,34.94551048073812,-213.9123301114887,10.06
2026-03-22 07:04:16,32.1157408759401,34.94570849180264,-202.85249742213637,22.8
2026-03-22 07:04:17,32.11572343362807,34.94579079071791,-186.97567240614444,17.78
2026-03-22 07:04:18,32.11565651718273,34.94600243342767,-175.15425136126578,24.37
2026-03-22 07:04:19,32.115633705205,34.9460474506519,-183.9198112776503,10.06
2026-03-22 07:04:20,32.11554454099741,34.94632945579481,-168.16803947743028,32.47
2026-03-22 07:04:21,32.114645678310694,34.945707880263164,35.641063867136836,32.47
2026-03-22 07:04:22,32.11460956633782,34.94582209748431,42.02106683328748,13.15
2026-03-22 07:04:23,32.114467987914324,34.94610849439409,67.03426935523748,13.15
2026-03-22 07:04:24,32.11429978362777,34.946419387972156,79.53523753490299,36.95
2026-03-22 07:04:25,32.11423925995288,34.94685166653376,80.45642529521137,36.95
2026-03-22 07:04:26,32.11417592512711,34.946977515734325,91.64623020868748,17.77
2026-03-22 07:04:27,32.11412343772103,34.947042563437144,87.25999558810145,9.53
2026-03-22 07:04:28,32.11408105422635,34.947087233196946,77.18768639396876,11.89
2026-03-22 07:04:29,32.113931436509155,34.94758506620897,103.62191442679614,11.89
2026-03-22 07:04:30,32.114023903841655,34.948006679888316,87.28489741124213,11.89
2026-03-22 07:04:31,32.113976398228,34.94815692227919,95.67811952345073,17.3
2026-03-22 07:04:32,32.1139699210639,34.948177407057756,96.82249742560089,2.36
2026-03-22 07:04:33,32.1139031382286,34.94839773925801,103.77908947784454,23.14
2026-03-22 07:04:34,32.11400026319385,34.94925067821927,-25.449640004895627,23.14
2026-03-22 07:04:35,32.11423624646517,34.949729020252434,-75.18085300270468,23.14
2026-03-22 07:04:36,32.114241998546504,34.94979200037901,-91.27562320884317,17.17
2026-03-22 07:04:37,32.11415509573114,34.94979200037901,-97.32385798171163,11.38
2026-03-22 07:04:38,32.11398991637204,34.94993252034638,-97.87702047266066,22.62
2026-03-22 07:04:39,32.11387698311852,34.950200546388025,-84.86435115989298,31.08
2026-03-22 07:04:40,32.11365364463686,34.95042881905069,-50.83834927994758,31.08
2026-03-22 07:04:41,32.11355213544434,34.95061203976408,-43.63441995717585,21.85
2026-03-22 07:04:42,32.11346811328246,34.95076341344829,-37.69349374715239,18.06
2026-03-22 07:04:43,32.11340088340372,34.95097601623366,-25.815388440154493,24.48
2026-03-22 07:04:44,32.1133769818294,34.951007291688946,-29.485126294195652,5.4
2026-03-22 07:04:45,32.11331296419345,34.951260526624864,-32.03304429072887,25.06
2026-03-22 07:04:46,32.113259908341234,34.95150231096514,-34.423172406852245,23.69
2026-03-22 07:04:47,32.11319487768728,34.951587204141084,-50.08212379459292,19.01
2026-03-22 07:04:48,32.1131130723901,34.95184589054617,-56.41969556733966,26.8
2026-03-22 07:04:49,32.11299133283132,34.95224271634535,-44.97258437983692,26.8
2026-03-22 07:04:50,32.1128660790599,34.952655020205206,-33.93621624726802,26.8
2026-03-22 07:04:51,32.112770495597516,34.95284876968697,-25.498453573323786,22.76
2026-03-22 07:04:52,32.1127290633328,34.95298813554072,-26.379950352944434,13.96
2026-03-22 07:04:53,32.11266587423802,34.953187946043016,-15.215429656207561,23.01
2026-03-22 07:04:54,32.11260525711148,34.953405035174264,-16.66849147155881,21.61
2026-03-22 07:04:55,32.11255200462923,34.953538796247706,-22.597119267098606,15.15
2026-03-22 07:04:56,32.11279391409935,34.9540578685219,-66.52533670794219,15.15
2026-03-22 07:04:57,32.112492656228085,34.95430707137711,-68.08133382722735,15.15
2026-03-22 07:04:58,32.11234331712897,34.95445948448455,-66.60321873798966,21.98
2026-03-22 07:04:59,32.11223476996858,34.95469026218663,-56.182456438429654,26.98
2026-03-22 07:05:00,32.112144634564544,34.95476437739006,-40.25670263078064,20.06
2026-03-22 07:05:01,32.11209024930437,34.95495533263773,-21.889443706721067,26.43
2026-03-22 07:05:02,32.111996345754896,34.95513980594549,-14.055790808051825,21.75
2026-03-22 07:05:03,32.111788438938284,34.9557038488503,16.087914349511266,21.75
2026-03-22 07:05:04,32.11126259477739,34.955077885653786,97.50741505529732,21.75
2026-03-22 07:05:05,32.11117537329224,34.955259673349,105.59731681644917,21.29
2026-03-22 07:05:06,32.11100159639184,34.955599833709826,119.99997447337955,21.29
2026-03-22 07:05:07,32.11084924269679,34.95581969127651,122.48287141602486,26.87
2026-03-22 07:05:08,32.110764644248775,34.95605275802762,125.57694474980235,24.11
2026-03-22 07:05:09,32.110649636249526,34.956233040016464,131.61654461361468,22.11
2026-03-22 07:05:10,32.11051597804792,34.956456260540016,136.38338307105005,26.2
2026-03-22 07:05:11,32.11036707367988,34.95667148520308,134.56776822172105,26.24
2026-03-22 07:05:12,32.11023031770587,34.95689318563796,130.16685824189335,26.21
2026-03-22 07:05:13,32.11009411820317,34.95711578501181,137.4589513754472,26.88
2026-03-22 07:05:14,32.109959487299136,34.95733336643401,138.90959961898625,25.43
2026-03-22 07:05:15,32.10980843724069,34.95756981471138,136.5682175680995,28.0
2026-03-22 07:05:16,32.10968730828413,34.95776805016061,140.78972036670893,23.42
