time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:59:49.431996+00:00,4435757.362132837,3091277.3057656903,3371475.0425441144,5,25.86528239597637,57.291511569172144,18.608014981499508,40.24608646170292,True,32.119837151172895,34.87262313747169,-410.56422071903944,58.308034300284135,2026-03-22 06:59:49
2026-03-22 06:59:51.431996+00:00,4435685.390682068,3091261.0825523566,3371406.155081489,5,91.06745634321263,203.49958313256502,12.347604371939907,38.99138949286676,False,32.11963858780133,34.872918169363615,-505.0562552716583,50.469210623066814,2026-03-22 06:59:51
2026-03-22 06:59:53.431996+00:00,4435621.93684507,3091252.941177107,3371347.9947568793,5,27.765387296767884,61.577919099479914,18.596590862419827,40.2386709765695,True,32.119466289481,34.8732318650434,-584.0125577561557,43.22989353284239,2026-03-22 06:59:53
2026-03-22 06:59:55.431996+00:00,4435566.538277436,3091252.4418715546,3371300.2459908323,5,15.530661544488344,33.81204829737544,18.59074767825785,40.234894042360835,True,32.11932087239546,34.873563201050814,-648.1351360213012,36.56909645078356,2026-03-22 06:59:55
2026-03-22 06:59:57.431996+00:00,4435517.358187027,3091258.0884967875,3371261.163845365,5,25.40122147999211,56.243804052472115,18.58521007578027,40.23126086085481,True,32.11920033755351,34.87391029765576,-700.352542377077,31.535613849545946,2026-03-22 06:59:57
2026-03-22 06:59:59.431996+00:00,4435472.87227745,3091268.864794107,3371229.2523996644,5,25.183240894382607,55.75150812789798,18.579598585894168,40.22752623784131,True,32.11910204240062,34.87427355423418,-743.0114048030227,27.89921639381665,2026-03-22 06:59:59
2026-03-22 07:00:01.431996+00:00,4435431.840573228,3091283.3079907084,3371203.3085539048,5,65.43054582875035,146.0033046193421,12.295283045736973,30.110057498657604,False,32.119025686445795,34.87464776544708,-778.3213331438601,25.324345066605282,2026-03-22 07:00:01
2026-03-22 07:00:03.431996+00:00,4435393.264082137,3091300.821651541,3371182.352061206,5,30.487266471897062,67.70976766198874,18.568429630805266,40.22008648749941,True,32.11896934783337,34.87503379834679,-807.7864697482437,23.632861479956,2026-03-22 07:00:03
2026-03-22 07:00:05.431997+00:00,4435356.377846833,3091320.8615696775,3371165.668124241,5,23.85924545022562,52.759443160146475,18.56277681071247,40.21630328459071,True,32.11893206827856,34.87543155616966,-832.5819094385952,22.58619260671274,2026-03-22 07:00:05
2026-03-22 07:00:07.431997+00:00,4435320.632627826,3091343.4604872316,3371152.706645772,5,116.29829572607349,259.4237021021545,12.264557584043507,35.717717628057535,False,32.11891171684683,34.87584465141044,-853.3658825540915,22.115784411749086,2026-03-22 07:00:07
2026-03-22 07:00:09.431997+00:00,4435285.609570779,3091368.405983926,3371143.118312326,5,60.04143835371353,133.92660181969404,12.25306828907894,30.099994629446,False,32.11890785549577,34.87627377502792,-870.7179903974757,22.027417395880853,2026-03-22 07:00:09
2026-03-22 07:00:11.431997+00:00,4435251.00079882,3091395.3310440704,3371136.6418166254,5,59.28893492461898,132.23994518071413,12.242463205786875,30.097472073128614,False,32.1189207056894,34.87671760145877,-885.1687991507351,22.162304465474104,2026-03-22 07:00:11
2026-03-22 07:00:13.431997+00:00,4435216.568484092,3091423.7311637783,3371133.142875978,5,29.337933572319876,65.12128341943026,18.54063512125261,40.20124925077005,True,32.11895156061667,34.87717318537366,-897.1992536708713,22.385227732647667,2026-03-22 07:00:13
2026-03-22 07:00:15.431997+00:00,4435182.173872094,3091453.124787042,3371132.495197191,5,109.74028926128527,245.12652007490396,12.223672090940433,34.837793223480816,False,32.119001321829735,34.87763718067507,-907.2061044117436,22.624068549316355,2026-03-22 07:00:15
2026-03-22 07:00:17.431997+00:00,4435147.803136586,3091483.048716154,3371134.628680541,5,134.55072941124695,292.7754190042615,25.4711387191357,40.29388254797474,False,32.119070778352516,34.87810564387399,-915.4605384077877,22.810856757427448,2026-03-22 07:00:17
2026-03-22 07:00:19.431997+00:00,4435113.663265085,3091513.180652964,3371139.4245509114,5,522.1935895840172,1167.569144334644,33.51584412397288,45.48063420661253,False,32.11915909236545,34.87857451834659,-922.0379678830504,22.893584334144187,2026-03-22 07:00:19
2026-03-22 07:00:21.431997+00:00,4435080.09149061,3091543.290481588,3371146.725092875,5,63.6596067661277,142.03724860027432,12.189280414705681,30.08484955851919,False,32.119264363446696,34.87903975954839,-926.8993777260184,22.841649098422277,2026-03-22 07:00:21
2026-03-22 07:00:23.431997+00:00,4435047.5859949,3091573.25123957,3371156.2587539703,5,408.2508083542164,912.8282504156232,12.168456401761135,30.07281611739335,False,32.119382905563675,34.879497244256584,-929.9045023368672,22.611639502970803,2026-03-22 07:00:23
2026-03-22 07:00:25.431997+00:00,4435016.644615276,3091602.9979498163,3371167.7315810136,5,406.9834922395625,909.9943299815059,12.15781184189665,30.07028708369961,False,32.11951069295474,34.87994339010917,-930.895216668956,22.214080579189023,2026-03-22 07:00:25
2026-03-22 07:00:27.431997+00:00,4434987.764913509,3091632.5098221544,3371180.7739767237,5,518.6314171194947,1159.6031957641244,33.47727689795442,45.474606274923566,False,32.119643001944866,34.88037500044836,-929.7324167583138,21.651165493549886,2026-03-22 07:00:27
2026-03-22 07:00:29.431997+00:00,4434960.731160555,3091661.7970374767,3371195.0518088797,5,51.695742234709435,100.45557913184166,25.54336977463576,40.29680184936749,False,32.11977810091481,34.880793470840544,-926.738733805716,21.16849824129327,2026-03-22 07:00:29
2026-03-22 07:00:31.431997+00:00,4434936.001145661,3091690.8945535263,3371210.2593173133,5,51.683088392465905,100.52713990956545,25.55419543981842,40.29605654679422,False,32.1199117574355,34.881196330270875,-921.7417665822431,20.55180886006214,2026-03-22 07:00:31
2026-03-22 07:00:33.431996+00:00,4434912.066016665,3091719.893453353,3371225.9194665477,5,46.76899249827409,104.27735021710396,18.485813078996507,40.16333550207621,False,32.12004601350707,34.88159351516193,-915.9993719151244,20.365832442696934,2026-03-22 07:00:33
2026-03-22 07:00:35.431996+00:00,4434891.520906264,3091748.7491288045,3371242.365232584,5,36.74302963542615,81.77596095949411,18.480182325612095,40.15946708585723,True,32.12017332590854,34.88196890859931,-907.5531086409464,19.526999178467495,2026-03-22 07:00:35
2026-03-22 07:00:37.431996+00:00,4434885.518823003,3091786.842612733,3371267.2509537516,5,55.563368784509116,123.89021192118526,12.103290688069794,30.064368755313886,False,32.120282561329816,34.88233646985017,-880.0407569371164,22.947971802065695,2026-03-22 07:00:37
2026-03-22 07:00:39.431996+00:00,4434891.054150152,3091833.995851595,3371297.2638644204,5,49.63473189265322,95.94671937823296,25.597575794488538,40.293130615046344,False,32.12036072600786,34.882712864542476,-837.3981606503949,28.083992720996562,2026-03-22 07:00:39
2026-03-22 07:00:41.431996+00:00,4434918.180701169,3091898.467696484,3371337.2518745097,5,38.0313425248602,84.6694446504116,18.463726270311703,40.14806542949204,True,32.1203826509092,34.88310895329015,-766.0624436503276,40.28495222913647,2026-03-22 07:00:41
2026-03-22 07:00:43.431996+00:00,4434972.72101058,3091986.1305868183,3371389.2017248943,5,150.8357901938354,336.9919774085283,31.582659281826388,40.98115540968052,False,32.120324503506055,34.883540491304025,-658.0875759730116,57.78887143585275,2026-03-22 07:00:43
2026-03-22 07:00:45.431996+00:00,4435056.362807197,3092099.637179376,3371452.5165513586,5,58.70478604579596,130.93456460535526,12.0605626434913,30.05416187087588,False,32.1201678157822,34.88402029919684,-511.33338302653283,77.2794667838245,2026-03-22 07:00:45
2026-03-22 07:00:47.431996+00:00,4435169.285358733,3092239.0476861754,3371527.9390451675,5,38.24616038473158,85.15153202787042,18.44706485716816,40.13661517919142,True,32.11991739936652,34.88454780001945,-325.2510829074308,97.30794497856644,2026-03-22 07:00:47
2026-03-22 07:00:49.431996+00:00,4435309.461674776,3092402.0831947625,3371614.831906138,5,193.62426143244747,431.51219928637147,33.37132751656919,45.46023423335116,False,32.119582621080205,34.88511545321277,-102.69141056574881,115.95294943138587,2026-03-22 07:00:49
2026-03-22 07:00:51.431996+00:00,4435475.475930709,3092585.345228472,3371714.3262106394,5,120.16169635075052,261.1857254207134,25.655637371372283,40.28149762948359,False,32.119187021544995,34.88570228363763,154.31740146223456,133.27117355287945,2026-03-22 07:00:51
2026-03-22 07:00:53.431996+00:00,4435664.02506225,3092783.840802461,3371826.123351569,5,118.4717191696594,257.37518943473697,25.66646087887775,40.28075649645701,False,32.11875501520215,34.88628489857765,440.90334056690335,147.85961975634203,2026-03-22 07:00:53
2026-03-22 07:00:55.431996+00:00,4435871.390823488,3092992.069679357,3371950.4107486,5,44.22999228872461,83.51275630667806,25.68428122100961,40.287303764680814,True,32.11831774786439,34.88683801965225,751.9184878123924,159.53618803278164,2026-03-22 07:00:55
2026-03-22 07:00:57.431996+00:00,4436091.051530071,3093202.83985984,3372084.003711222,5,101.2982427310255,225.98914509639144,25.702249430407296,50.71289808728341,False,32.117896269544914,34.88733866272204,1077.6547213783488,166.2242270693952,2026-03-22 07:00:57
2026-03-22 07:00:59.431996+00:00,4436315.2422361355,3093407.9460022673,3372223.5097534163,5,726.6743085426606,1604.417599312961,18.419886866034034,36.01628115139506,False,32.11751770352548,34.88776258050566,1406.9386788485572,167.17650713838233,2026-03-22 07:00:59
2026-03-22 07:01:01.431996+00:00,4436535.629002538,3093602.657092306,3372367.3722207956,5,79.13333321400017,176.63722435757518,11.960393219328532,35.38499729841781,False,32.117215894990416,34.88811917251304,1730.8607218731195,163.69113057035779,2026-03-22 07:01:01
2026-03-22 07:01:03.431996+00:00,4436747.715082539,3093784.750774335,3372515.6289929943,5,682.2846954391375,1525.6012752614915,11.977583646615997,31.31408611480382,False,32.11701489246801,34.88841638680045,2045.2400841405615,158.2076838116888,2026-03-22 07:01:03
2026-03-22 07:01:05.431997+00:00,4436948.855649304,3093957.2425923096,3372669.429451326,5,523.371511932166,1170.2028597593307,33.29322996453766,45.44579449000097,False,32.11692558710148,34.88869645957028,2350.3110665781423,153.1873379101462,2026-03-22 07:01:05
2026-03-22 07:01:07.431997+00:00,4437138.483170462,3094125.0864077914,3372830.9380471627,5,178.67383004532365,397.91293723508716,31.711551039955495,41.02799372516417,False,32.11695313903319,34.88900587355588,2649.229953451082,150.1792010443318,2026-03-22 07:01:07
2026-03-22 07:01:09.431997+00:00,4437317.761173928,3094293.976429551,3373000.7968084738,5,178.84348586812567,398.2904082275927,31.72184874168558,41.03161563979503,False,32.117082250932754,34.88938704724126,2945.905075594783,149.59649124472452,2026-03-22 07:01:09
2026-03-22 07:01:11.431997+00:00,4437486.367022932,3094465.930761613,3373175.8819445577,5,34.020080501684475,74.7341525927186,24.789366092554406,34.642574372800276,True,32.11728479739192,34.889859458875165,3239.4293993376195,148.87161374031328,2026-03-22 07:01:11
2026-03-22 07:01:13.431997+00:00,4437643.867171047,3094642.1671761842,3373353.8498360487,5,21.25613592473124,46.8586904220283,18.373956407817865,40.08690094470322,True,32.117541243262735,34.8904363032194,3528.8459676560014,147.93422599179374,2026-03-22 07:01:13
2026-03-22 07:01:15.431997+00:00,4437788.836759035,3094820.6359291896,3373530.8038556906,5,39.75904597762827,73.44640577211976,25.792842588168853,40.280311061059855,True,32.117833054469145,34.89110839560684,3810.1005124980584,145.0689511128668,2026-03-22 07:01:15
2026-03-22 07:01:17.431997+00:00,4437920.853095833,3095000.2278441493,3373704.5455987556,5,49.116173543902285,109.53790666908026,18.36296599508612,40.07951309363387,False,32.11814814696852,34.89186865394599,4081.1935231499374,141.30442525261304,2026-03-22 07:01:17
2026-03-22 07:01:19.431997+00:00,4438038.675443493,3095177.391777554,3373871.139196509,5,55.71727960228632,124.2402337230742,11.88178423814757,30.010626112331675,False,32.11847108599629,34.89269374424706,4337.450308533385,135.1134631706728,2026-03-22 07:01:19
2026-03-22 07:01:21.431997+00:00,4438142.028407991,3095349.7439047517,3374028.3548510373,5,38.285906140714935,70.07377430796623,25.825556171166575,40.278295958705336,True,32.11879246903349,34.893564629623604,4576.339303559624,127.57728348813413,2026-03-22 07:01:21
2026-03-22 07:01:23.431997+00:00,4438229.930432985,3095512.639835065,3374171.352074125,5,56.42380059707621,125.82484267652035,11.861005801854912,30.005496591449962,False,32.119091941954906,34.894446922502595,4792.3549709599465,116.95090414512796,2026-03-22 07:01:23
2026-03-22 07:01:25.431997+00:00,4438302.397104093,3095662.070367085,3374296.6239165897,5,79.08149436296051,176.3218993321061,18.339496787703176,37.72946006632925,False,32.11935367304523,34.89530571845103,4981.701020388864,104.01194262643243,2026-03-22 07:01:25
2026-03-22 07:01:27.431997+00:00,4438357.438813085,3095794.5710023055,3374400.45121561,5,151.62037587501635,338.7489984370768,25.55718729075659,45.116206222923765,False,32.11956660010625,34.8961229943316,5139.339148470201,88.55240833041586,2026-03-22 07:01:27
2026-03-22 07:01:29.431997+00:00,4438394.400551498,3095910.100414898,3374482.7598776245,5,569.619043383069,1272.5241705961525,11.490207636784698,42.24130735629649,False,32.11973285235372,34.89690237251486,5264.754735996015,73.29381134016657,2026-03-22 07:01:29
2026-03-22 07:01:31.431997+00:00,4438410.756235838,3096008.441509806,3374542.577024307,5,67.19213055671503,145.18255002051592,18.321916930895533,37.73277078901229,False,32.11985553218607,34.8976572818063,5355.570438368246,58.13039307291643,2026-03-22 07:01:31
2026-03-22 07:01:33.431996+00:00,4438405.822092777,3096092.297515572,3374582.208310389,5,65.07573438573736,141.36581067368388,18.316112589843463,37.733927186266996,False,32.119947516259415,34.89841535006445,5413.846933840774,46.44034596686578,2026-03-22 07:01:33
2026-03-22 07:01:35.431996+00:00,4438378.650688309,3096163.830589385,3374603.315538956,5,413.4513497144958,924.4982398822904,11.800780708746013,37.06719079367677,False,32.12001928454566,34.899201102248625,5440.857375485823,39.68872940656301,2026-03-22 07:01:35
2026-03-22 07:01:37.431996+00:00,4438330.886567299,3096224.7334798584,3374608.324476649,5,155.42658422039278,347.26584062352777,25.529086765744772,45.11066797998041,False,32.12007824778665,34.90001928587862,5439.854198438115,38.78035192178214,2026-03-22 07:01:37
2026-03-22 07:01:39.431996+00:00,4438263.845365638,3096276.396937376,3374599.1757367784,5,67.30839787938352,145.683220397681,18.29883909397768,37.73749634910444,False,32.12013023386597,34.9008740179989,5413.457108697854,42.56564049817926,2026-03-22 07:01:39
2026-03-22 07:01:41.431996+00:00,4438180.181253422,3096319.9335622443,3374578.152692773,5,65.79372698940207,142.73417473956943,18.29306549695471,37.7386827710886,False,32.12017918920383,34.901758891286704,5365.263041337952,48.31430884597592,2026-03-22 07:01:41
2026-03-22 07:01:43.431996+00:00,4438081.216736037,3096356.3069633367,3374546.7166019855,5,60.127999265380524,131.2770477347076,18.287171414868627,37.73981224237127,False,32.120228427145136,34.90267427080345,5297.434623178095,55.011880108346006,2026-03-22 07:01:43
2026-03-22 07:01:45.431996+00:00,4437962.400861019,3096381.0319448626,3374502.1114925994,5,94.01912785865518,209.80770852044225,18.281877353217514,37.74130922217624,False,32.120287092377296,34.90360879094994,5203.172021488659,64.64934773666218,2026-03-22 07:01:45
2026-03-22 07:01:47.431996+00:00,4437820.092866403,3096390.6674074456,3374442.129593865,5,67.4772201549133,146.31417313218117,18.275611674673215,37.742173648057964,False,32.120362075812906,34.904554642101424,5077.105019680224,77.36639394248652,2026-03-22 07:01:47
2026-03-22 07:01:49.431996+00:00,4437646.171601187,3096377.2779173255,3374361.2260602824,5,156.09526718191898,348.76092107594013,25.495156680161926,45.10390325799651,False,32.12046472842219,34.905492137526856,4906.7989985235035,96.1421690597096,2026-03-22 07:01:49
2026-03-22 07:01:51.431996+00:00,4437435.341390608,3096334.662184749,3374254.4546475606,5,70.17652146447254,151.8286403864622,18.26403862867478,37.74454472853343,False,32.120595116245845,34.90639953436165,4682.940428322181,120.0683273501867,2026-03-22 07:01:51
2026-03-22 07:01:53.431996+00:00,4437184.5669408925,3096257.932706542,3374118.363187887,5,204.40641736952844,449.78661197796464,18.254061386517225,37.542959247451385,False,32.12075222675232,34.9072528024032,4399.216764369048,147.72958645115878,2026-03-22 07:01:53
